0.111271	0.111271	-0.116205	0.111271	0.111271	-0.116205	
0.115151	0.115151	-0.121433	0.115151	0.115151	-0.121433	
0.118324	0.118324	-0.125699	0.118324	0.118324	-0.125699	
0.120634	0.120634	-0.128673	0.120634	0.120634	-0.128673	
0.121963	0.121963	-0.130068	0.121963	0.121963	-0.130068	
0.122233	0.122233	-0.129667	0.122233	0.122233	-0.129667	
0.121416	0.121416	-0.127354	0.121416	0.121416	-0.127354	
0.119531	0.119531	-0.123135	0.119531	0.119531	-0.123135	
0.116641	0.116641	-0.117148	0.116641	0.116641	-0.117148	
0.112849	0.112849	-0.109658	0.112849	0.112849	-0.109658	
0.10829	0.10829	-0.101035	0.10829	0.10829	-0.101035	
0.10313	0.10313	-0.0917234	0.10313	0.10313	-0.0917234	
0.0975553	0.0975553	-0.0821952	0.0975553	0.0975553	-0.0821952	
0.0917693	0.0917693	-0.0729044	0.0917693	0.0917693	-0.0729044	
0.0859837	0.0859837	-0.0642457	0.0859837	0.0859837	-0.0642457	
0.0804087	0.0804087	-0.0565245	0.0804087	0.0804087	-0.0565245	
0.0752407	0.0752407	-0.0499435	0.0752407	0.0752407	-0.0499435	
0.0706476	0.0706476	-0.0446058	0.0706476	0.0706476	-0.0446058	
0.0667557	0.0667557	-0.0405307	0.0667557	0.0667557	-0.0405307	
0.0636386	0.0636386	-0.0376764	0.0636386	0.0636386	-0.0376764	
0.0613118	0.0613118	-0.0359631	0.0613118	0.0613118	-0.0359631	
0.0597344	0.0597344	-0.03529	0.0597344	0.0597344	-0.03529	
0.0588189	0.0588189	-0.0355455	0.0588189	0.0588189	-0.0355455	
0.0584454	0.0584454	-0.0366086	0.0584454	0.0584454	-0.0366086	
0.0584805	0.0584805	-0.0383485	0.0584805	0.0584805	-0.0383485	
0.0587943	0.0587943	-0.0406224	0.0587943	0.0587943	-0.0406224	
0.059275	0.059275	-0.0432782	0.059275	0.059275	-0.0432782	
0.0598375	0.0598375	-0.046162	0.0598375	0.0598375	-0.046162	
0.0604264	0.0604264	-0.0491284	0.0604264	0.0604264	-0.0491284	
0.0610136	0.0610136	-0.0520543	0.0610136	0.0610136	-0.0520543	
0.0615926	0.0615926	-0.0548491	0.0615926	0.0615926	-0.0548491	
0.0621718	0.0621718	-0.0574612	0.0621718	0.0621718	-0.0574612	
0.0627673	0.0627673	-0.0598786	0.0627673	0.0627673	-0.0598786	
0.0633973	0.0633973	-0.0621225	0.0633973	0.0633973	-0.0621225	
0.0640781	0.0640781	-0.0642371	0.0640781	0.0640781	-0.0642371	
0.0648204	0.0648204	-0.0662756	0.0648204	0.0648204	-0.0662756	
0.065628	0.065628	-0.0682867	0.065628	0.065628	-0.0682867	
0.066496	0.066496	-0.0703011	0.066496	0.066496	-0.0703011	
0.0674103	0.0674103	-0.0723228	0.0674103	0.0674103	-0.0723228	
0.0683477	0.0683477	-0.0743228	0.0683477	0.0683477	-0.0743228	
0.0692766	0.0692766	-0.0762388	0.0692766	0.0692766	-0.0762388	
0.070159	0.070159	-0.0779805	0.070159	0.070159	-0.0779805	
0.0709528	0.0709528	-0.0794387	0.0709528	0.0709528	-0.0794387	
0.0716147	0.0716147	-0.0805008	0.0716147	0.0716147	-0.0805008	
0.0721042	0.0721042	-0.0810667	0.0721042	0.0721042	-0.0810667	
0.0723874	0.0723874	-0.0810659	0.0723874	0.0723874	-0.0810659	
0.0724414	0.0724414	-0.0804709	0.0724414	0.0724414	-0.0804709	
0.0722585	0.0722585	-0.0793055	0.0722585	0.0722585	-0.0793055	
0.0718489	0.0718489	-0.0776451	0.0718489	0.0718489	-0.0776451	
0.0712429	0.0712429	-0.0756105	0.0712429	0.0712429	-0.0756105	
0.0704902	0.0704902	-0.073355	0.0704902	0.0704902	-0.073355	
0.0696569	0.0696569	-0.0710488	0.0696569	0.0696569	-0.0710488	
0.0688201	0.0688201	-0.0688622	0.0688201	0.0688201	-0.0688622	
0.0680611	0.0680611	-0.0669508	0.0680611	0.0680611	-0.0669508	
0.067457	0.067457	-0.0654445	0.067457	0.067457	-0.0654445	
0.0670734	0.0670734	-0.0644396	0.0670734	0.0670734	-0.0644396	
0.0669571	0.0669571	-0.0639938	0.0669571	0.0669571	-0.0639938	
0.0671315	0.0671315	-0.0641239	0.0671315	0.0671315	-0.0641239	
0.0675926	0.0675926	-0.0648027	0.0675926	0.0675926	-0.0648027	
0.0683086	0.0683086	-0.0659567	0.0683086	0.0683086	-0.0659567	
0.0692201	0.0692201	-0.0674648	0.0692201	0.0692201	-0.0674648	
0.0702423	0.0702423	-0.0691574	0.0702423	0.0702423	-0.0691574	
0.07127	0.07127	-0.0708213	0.07127	0.07127	-0.0708213	
0.0721822	0.0721822	-0.0722089	0.0721822	0.0721822	-0.0722089	
0.0728498	0.0728498	-0.0730565	0.0728498	0.0728498	-0.0730565	
0.0731438	0.0731438	-0.0731088	0.0731438	0.0731438	-0.0731088	
0.0729444	0.0729444	-0.0721503	0.0729444	0.0729444	-0.0721503	
0.0721511	0.0721511	-0.070036	0.0721511	0.0721511	-0.070036	
0.0706928	0.0706928	-0.0667193	0.0706928	0.0706928	-0.0667193	
0.068537	0.068537	-0.0622673	0.068537	0.068537	-0.0622673	
0.0656973	0.0656973	-0.0568614	0.0656973	0.0656973	-0.0568614	
0.062237	0.062237	-0.0507793	0.062237	0.062237	-0.0507793	
0.058269	0.058269	-0.0443614	0.058269	0.058269	-0.0443614	
0.0539504	0.0539504	-0.037967	0.0539504	0.0539504	-0.037967	
0.0494719	0.0494719	-0.0319286	0.0494719	0.0494719	-0.0319286	
0.0450438	0.0450438	-0.0265146	0.0450438	0.0450438	-0.0265146	
0.0408791	0.0408791	-0.0219061	0.0408791	0.0408791	-0.0219061	
0.0371774	0.0371774	-0.0181927	0.0371774	0.0371774	-0.0181927	
0.03411	0.03411	-0.0153855	0.03411	0.03411	-0.0153855	
0.0318091	0.0318091	-0.0134425	0.0318091	0.0318091	-0.0134425	
0.0303607	0.0303607	-0.0122984	0.0303607	0.0303607	-0.0122984	
0.0298017	0.0298017	-0.0118902	0.0298017	0.0298017	-0.0118902	
0.03012	0.03012	-0.0121731	0.03012	0.03012	-0.0121731	
0.0312579	0.0312579	-0.013122	0.0312579	0.0312579	-0.013122	
0.0331165	0.0331165	-0.0147208	0.0331165	0.0331165	-0.0147208	
0.0355623	0.0355623	-0.0169423	0.0355623	0.0355623	-0.0169423	
0.0384342	0.0384342	-0.0197258	0.0384342	0.0384342	-0.0197258	
0.041552	0.041552	-0.0229603	0.041552	0.041552	-0.0229603	
0.0447251	0.0447251	-0.0264772	0.0447251	0.0447251	-0.0264772	
0.0477615	0.0477615	-0.0300581	0.0477615	0.0477615	-0.0300581	
0.0504782	0.0504782	-0.0334557	0.0504782	0.0504782	-0.0334557	
0.0527108	0.0527108	-0.0364251	0.0527108	0.0527108	-0.0364251	
0.0543245	0.0543245	-0.038758	0.0543245	0.0543245	-0.038758	
0.0552235	0.0552235	-0.0403124	0.0552235	0.0552235	-0.0403124	
0.0553592	0.0553592	-0.0410315	0.0553592	0.0553592	-0.0410315	
0.0547352	0.0547352	-0.0409472	0.0547352	0.0547352	-0.0409472	
0.0534061	0.0534061	-0.0401678	0.0534061	0.0534061	-0.0401678	
0.051471	0.051471	-0.0388541	0.051471	0.051471	-0.0388541	
0.0490611	0.0490611	-0.0371896	0.0490611	0.0490611	-0.0371896	
0.0463223	0.0463223	-0.0353503	0.0463223	0.0463223	-0.0353503	
0.043398	0.043398	-0.0334814	0.043398	0.043398	-0.0334814	
0.0404138	0.0404138	-0.0316817	0.0404138	0.0404138	-0.0316817	
0.0374677	0.0374677	-0.0299976	0.0374677	0.0374677	-0.0299976	
0.0346269	0.0346269	-0.0284241	0.0346269	0.0346269	-0.0284241	
0.0319296	0.0319296	-0.0269132	0.0319296	0.0319296	-0.0269132	
0.0293908	0.0293908	-0.025386	0.0293908	0.0293908	-0.025386	
0.0270073	0.0270073	-0.0237491	0.0270073	0.0270073	-0.0237491	
0.0247623	0.0247623	-0.0219144	0.0247623	0.0247623	-0.0219144	
0.0226272	0.0226272	-0.0198196	0.0226272	0.0226272	-0.0198196	
0.0205631	0.0205631	-0.0174462	0.0205631	0.0205631	-0.0174462	
0.0185235	0.0185235	-0.0148318	0.0185235	0.0185235	-0.0148318	
0.0164603	0.0164603	-0.0120714	0.0164603	0.0164603	-0.0120714	
0.0143327	0.0143327	-0.00930715	0.0143327	0.0143327	-0.00930715	
0.012119	0.012119	-0.00670504	0.012119	0.012119	-0.00670504	
0.00982709	0.00982709	-0.00442569	0.00982709	0.00982709	-0.00442569	
0.0075011	0.0075011	-0.00259353	0.0075011	0.0075011	-0.00259353	
0.00522047	0.00522047	-0.0012731	0.00522047	0.00522047	-0.0012731	
0.00309046	0.00309046	-0.00045795	0.00309046	0.00309046	-0.00045795	
0.00122504	0.00122504	-7.51358e-05	0.00122504	0.00122504	-7.51358e-05	
-0.000274392	-0.000274392	-4.01831e-06	-0.000274392	-0.000274392	-4.01831e-06	
-0.00133949	-0.00133949	-0.000104474	-0.00133949	-0.00133949	-0.000104474	
-0.00194932	-0.00194932	-0.00024737	-0.00194932	-0.00194932	-0.00024737	
-0.0021347	-0.0021347	-0.000339798	-0.0021347	-0.0021347	-0.000339798	
-0.0019711	-0.0019711	-0.000339193	-0.0019711	-0.0019711	-0.000339193	
-0.00156182	-0.00156182	-0.000253583	-0.00156182	-0.00156182	-0.000253583	
-0.00101597	-0.00101597	-0.000128853	-0.00101597	-0.00101597	-0.000128853	
-0.000427309	-0.000427309	-2.72518e-05	-0.000427309	-0.000427309	-2.72518e-05	
0.000140377	0.000140377	-3.44215e-06	0.000140377	0.000140377	-3.44215e-06	
0.000657443	0.000657443	-8.48404e-05	0.000657443	0.000657443	-8.48404e-05	
0.00112151	0.00112151	-0.000261624	0.00112151	0.00112151	-0.000261624	
0.00154225	0.00154225	-0.000489025	0.00154225	0.00154225	-0.000489025	
0.0019231	0.0019231	-0.000701041	0.0019231	0.0019231	-0.000701041	
0.00224612	0.00224612	-0.000831449	0.00224612	0.00224612	-0.000831449	
0.00246522	0.00246522	-0.000835784	0.00246522	0.00246522	-0.000835784	
0.00251037	0.00251037	-0.000707543	0.00251037	0.00251037	-0.000707543	
0.00230238	0.00230238	-0.000483342	0.00230238	0.00230238	-0.000483342	
0.00177441	0.00177441	-0.000234904	0.00177441	0.00177441	-0.000234904	
0.000894592	0.000894592	-4.96596e-05	0.000894592	0.000894592	-4.96596e-05	
-0.000316634	-0.000316634	-5.28947e-06	-0.000316634	-0.000316634	-5.28947e-06	
-0.00177933	-0.00177933	-0.000145691	-0.00177933	-0.00177933	-0.000145691	
-0.00335988	-0.00335988	-0.000465717	-0.00335988	-0.00335988	-0.000465717	
-0.00488936	-0.00488936	-0.000909669	-0.00488936	-0.00488936	-0.000909669	
-0.00619095	-0.00619095	-0.00138448	-0.00619095	-0.00619095	-0.00138448	
-0.00711069	-0.00711069	-0.00178403	-0.00711069	-0.00711069	-0.00178403	
-0.00754475	-0.00754475	-0.00201762	-0.00754475	-0.00754475	-0.00201762	
-0.00745716	-0.00745716	-0.00203408	-0.00745716	-0.00745716	-0.00203408	
-0.00688389	-0.00688389	-0.00183465	-0.00688389	-0.00688389	-0.00183465	
-0.00592267	-0.00592267	-0.00147075	-0.00592267	-0.00592267	-0.00147075	
-0.00471146	-0.00471146	-0.00102787	-0.00471146	-0.00471146	-0.00102787	
-0.00340122	-0.00340122	-0.000600586	-0.00340122	-0.00340122	-0.000600586	
-0.00213004	-0.00213004	-0.000266574	-0.00213004	-0.00213004	-0.000266574	
-0.00100458	-0.00100458	-6.72698e-05	-0.00100458	-0.00100458	-6.72698e-05	
-9.25368e-05	-9.25368e-05	-6.44258e-07	-9.25368e-05	-9.25368e-05	-6.44258e-07	
0.000574152	0.000574152	-2.76442e-05	0.000574152	0.000574152	-2.76442e-05	
0.000988691	0.000988691	-8.96803e-05	0.000988691	0.000988691	-8.96803e-05	
0.00115678	0.00115678	-0.000131383	0.00115678	0.00115678	-0.000131383	
0.00108722	0.00108722	-0.000121527	0.00108722	0.00108722	-0.000121527	
0.000789145	0.000789145	-6.58626e-05	0.000789145	0.000789145	-6.58626e-05	
0.000276204	0.000276204	-8.21286e-06	0.000276204	0.000276204	-8.21286e-06	
-0.000424864	-0.000424864	-1.97555e-05	-0.000424864	-0.000424864	-1.97555e-05	
-0.00126576	-0.00126576	-0.000179854	-0.00126576	-0.00126576	-0.000179854	
-0.00217272	-0.00217272	-0.00055417	-0.00217272	-0.00217272	-0.00055417	
-0.0030502	-0.0030502	-0.00117643	-0.0030502	-0.0030502	-0.00117643	
-0.00379222	-0.00379222	-0.00203899	-0.00379222	-0.00379222	-0.00203899	
-0.00429902	-0.00429902	-0.00309469	-0.00429902	-0.00429902	-0.00309469	
-0.00449448	-0.00449448	-0.0042691	-0.00449448	-0.00449448	-0.0042691	
-0.00433934	-0.00433934	-0.00547946	-0.00433934	-0.00433934	-0.00547946	
-0.00383667	-0.00383667	-0.00665486	-0.00383667	-0.00383667	-0.00665486	
-0.00302803	-0.00302803	-0.00775245	-0.00302803	-0.00302803	-0.00775245	
-0.00198211	-0.00198211	-0.00876633	-0.00198211	-0.00198211	-0.00876633	
-0.000779423	-0.000779423	-0.00972809	-0.000779423	-0.000779423	-0.00972809	
0.000501972	0.000501972	-0.0107008	0.000501972	0.000501972	-0.0107008	
0.00179562	0.00179562	-0.011769	0.00179562	0.00179562	-0.011769	
0.00304871	0.00304871	-0.0130275	0.00304871	0.00304871	-0.0130275	
0.00421788	0.00421788	-0.0145701	0.00421788	0.00421788	-0.0145701	
0.00526241	0.00526241	-0.0164768	0.00526241	0.00526241	-0.0164768	
0.00613942	0.00613942	-0.0187996	0.00613942	0.00613942	-0.0187996	
0.00680495	0.00680495	-0.021546	0.00680495	0.00680495	-0.021546	
0.00722225	0.00722225	-0.0246612	0.00722225	0.00722225	-0.0246612	
0.00737498	0.00737498	-0.0280158	0.00737498	0.00737498	-0.0280158	
0.00728014	0.00728014	-0.031402	0.00728014	0.00728014	-0.031402	
0.00699473	0.00699473	-0.0345467	0.00699473	0.00699473	-0.0345467	
0.00661141	0.00661141	-0.037141	0.00661141	0.00661141	-0.037141	
0.00624229	0.00624229	-0.0388842	0.00624229	0.00624229	-0.0388842	
0.00599425	0.00599425	-0.0395345	0.00599425	0.00599425	-0.0395345	
0.00594287	0.00594287	-0.0389551	0.00594287	0.00594287	-0.0389551	
0.00611287	0.00611287	-0.037144	0.00611287	0.00611287	-0.037144	
0.00647169	0.00647169	-0.034241	0.00647169	0.00647169	-0.034241	
0.00693836	0.00693836	-0.0305074	0.00693836	0.00693836	-0.0305074	
0.00740553	0.00740553	-0.0262847	0.00740553	0.00740553	-0.0262847	
0.00776819	0.00776819	-0.0219396	0.00776819	0.00776819	-0.0219396	
0.00795108	0.00795108	-0.0178089	0.00795108	0.00795108	-0.0178089	
0.00792729	0.00792729	-0.0141549	0.00792729	0.00792729	-0.0141549	
0.00772362	0.00772362	-0.0111426	0.00772362	0.00772362	-0.0111426	
0.00741228	0.00741228	-0.00883834	0.00741228	0.00741228	-0.00883834	
0.00709203	0.00709203	-0.00723237	0.00709203	0.00709203	-0.00723237	
0.00686463	0.00686463	-0.00627365	0.00686463	0.00686463	-0.00627365	
0.00681313	0.00681313	-0.00590885	0.00681313	0.00681313	-0.00590885	
0.00698718	0.00698718	-0.00611298	0.00698718	0.00698718	-0.00611298	
0.00739847	0.00739847	-0.00690313	0.00739847	0.00739847	-0.00690313	
0.0080263	0.0080263	-0.00833114	0.0080263	0.0080263	-0.00833114	
0.00883065	0.00883065	-0.010457	0.00883065	0.00883065	-0.010457	
0.00976835	0.00976835	-0.0133104	0.00976835	0.00976835	-0.0133104	
0.0108073	0.0108073	-0.0168522	0.0108073	0.0108073	-0.0168522	
0.0119346	0.0119346	-0.0209465	0.0119346	0.0119346	-0.0209465	
0.0131562	0.0131562	-0.0253547	0.0131562	0.0131562	-0.0253547	
0.0144879	0.0144879	-0.0297535	0.0144879	0.0144879	-0.0297535	
0.0159411	0.0159411	-0.0337764	0.0159411	0.0159411	-0.0337764	
0.0175068	0.0175068	-0.0370684	0.0175068	0.0175068	-0.0370684	
0.0191445	0.0191445	-0.0393428	0.0191445	0.0191445	-0.0393428	
0.0207784	0.0207784	-0.0404274	0.0207784	0.0207784	-0.0404274	
0.0223046	0.0223046	-0.0402898	0.0223046	0.0223046	-0.0402898	
0.0236079	0.0236079	-0.0390367	0.0236079	0.0236079	-0.0390367	
0.024584	0.024584	-0.0368899	0.024584	0.024584	-0.0368899	
0.0251616	0.0251616	-0.0341442	0.0251616	0.0251616	-0.0341442	
0.0253187	0.0253187	-0.0311196	0.0253187	0.0253187	-0.0311196	
0.0250875	0.0250875	-0.0281164	0.0250875	0.0250875	-0.0281164	
0.0245474	0.0245474	-0.0253829	0.0245474	0.0245474	-0.0253829	
0.0238074	0.0238074	-0.0230998	0.0238074	0.0238074	-0.0230998	
0.0229823	0.0229823	-0.0213798	0.0229823	0.0229823	-0.0213798	
0.0221705	0.0221705	-0.020278	0.0221705	0.0221705	-0.020278	
0.0214377	0.0214377	-0.0198066	0.0214377	0.0214377	-0.0198066	
0.0208111	0.0208111	-0.0199462	0.0208111	0.0208111	-0.0199462	
0.0202845	0.0202845	-0.0206513	0.0202845	0.0202845	-0.0206513	
0.0198309	0.0198309	-0.0218486	0.0198309	0.0198309	-0.0218486	
0.0194185	0.0194185	-0.0234322	0.0194185	0.0194185	-0.0234322	
0.0190235	0.0190235	-0.0252605	0.0190235	0.0190235	-0.0252605	
0.0186371	0.0186371	-0.0271609	0.0186371	0.0186371	-0.0271609	
0.0182643	0.0182643	-0.0289434	0.0182643	0.0182643	-0.0289434	
0.0179169	0.0179169	-0.0304237	0.0179169	0.0179169	-0.0304237	
0.0176036	0.0176036	-0.0314488	0.0176036	0.0176036	-0.0314488	
0.017322	0.017322	-0.0319218	0.017322	0.017322	-0.0319218	
0.0170555	0.0170555	-0.0318161	0.0170555	0.0170555	-0.0318161	
0.0167758	0.0167758	-0.0311779	0.0167758	0.0167758	-0.0311779	
0.0164502	0.0164502	-0.0301151	0.0164502	0.0164502	-0.0301151	
0.0160501	0.0160501	-0.0287772	0.0160501	0.0160501	-0.0287772	
0.0155587	0.0155587	-0.0273304	0.0155587	0.0155587	-0.0273304	
0.0149741	0.0149741	-0.0259342	0.0149741	0.0149741	-0.0259342	
0.0143077	0.0143077	-0.0247238	0.0143077	0.0143077	-0.0247238	
0.0135796	0.0135796	-0.0237997	0.0135796	0.0135796	-0.0237997	
0.0128131	0.0128131	-0.0232241	0.0128131	0.0128131	-0.0232241	
0.0120311	0.0120311	-0.0230206	0.0120311	0.0120311	-0.0230206	
0.0112566	0.0112566	-0.0231756	0.0112566	0.0112566	-0.0231756	
0.0105155	0.0105155	-0.0236387	0.0105155	0.0105155	-0.0236387	
0.00984264	0.00984264	-0.0243233	0.00984264	0.00984264	-0.0243233	
0.00928452	0.00928452	-0.0251082	0.00928452	0.00928452	-0.0251082	
0.00889795	0.00889795	-0.0258442	0.00889795	0.00889795	-0.0258442	
0.00874199	0.00874199	-0.0263667	0.00874199	0.00874199	-0.0263667	
0.00886401	0.00886401	-0.0265165	0.00886401	0.00886401	-0.0265165	
0.00928348	0.00928348	-0.026164	0.00928348	0.00928348	-0.026164	
0.00997856	0.00997856	-0.0252337	0.00997856	0.00997856	-0.0252337	
0.0108809	0.0108809	-0.0237223	0.0108809	0.0108809	-0.0237223	
0.0118824	0.0118824	-0.0217038	0.0118824	0.0118824	-0.0217038	
0.0128535	0.0128535	-0.0193204	0.0128535	0.0128535	-0.0193204	
0.0136704	0.0136704	-0.0167588	0.0136704	0.0136704	-0.0167588	
0.0142441	0.0142441	-0.0142188	0.0142441	0.0142441	-0.0142188	
0.014543	0.014543	-0.0118811	0.014543	0.014543	-0.0118811	
0.0146031	0.0146031	-0.00988347	0.0146031	0.0146031	-0.00988347	
0.0145227	0.0145227	-0.0083107	0.0145227	0.0145227	-0.0083107	
0.0144426	0.0144426	-0.00719974	0.0144426	0.0144426	-0.00719974	
0.0145167	0.0145167	-0.00655702	0.0145167	0.0145167	-0.00655702	
0.0148819	0.0148819	-0.00638075	0.0148819	0.0148819	-0.00638075	
0.0156326	0.0156326	-0.00668037	0.0156326	0.0156326	-0.00668037	
0.0168066	0.0168066	-0.00748628	0.0168066	0.0168066	-0.00748628	
0.0183845	0.0183845	-0.00884642	0.0183845	0.0183845	-0.00884642	
0.0202983	0.0202983	-0.0108105	0.0202983	0.0202983	-0.0108105	
0.0224491	0.0224491	-0.0134062	0.0224491	0.0224491	-0.0134062	
0.0247242	0.0247242	-0.0166129	0.0247242	0.0247242	-0.0166129	
0.0270122	0.0270122	-0.0203418	0.0270122	0.0270122	-0.0203418	
0.0292118	0.0292118	-0.0244258	0.0292118	0.0292118	-0.0244258	
0.0312343	0.0312343	-0.0286242	0.0312343	0.0312343	-0.0286242	
0.0330006	0.0330006	-0.0326427	0.0330006	0.0330006	-0.0326427	
0.0344366	0.0344366	-0.0361652	0.0344366	0.0344366	-0.0361652	
0.0354694	0.0354694	-0.0388941	0.0354694	0.0354694	-0.0388941	
0.0360275	0.0360275	-0.0405912	0.0360275	0.0360275	-0.0405912	
0.0360451	0.0360451	-0.0411122	0.0360451	0.0360451	-0.0411122	
0.0354724	0.0354724	-0.0404282	0.0354724	0.0354724	-0.0404282	
0.0342866	0.0342866	-0.0386297	0.0342866	0.0342866	-0.0386297	
0.0325033	0.0325033	-0.0359113	0.0325033	0.0325033	-0.0359113	
0.0301827	0.0301827	-0.0325412	0.0301827	0.0301827	-0.0325412	
0.0274288	0.0274288	-0.0288207	0.0274288	0.0274288	-0.0288207	
0.0243802	0.0243802	-0.0250425	0.0243802	0.0243802	-0.0250425	
0.0211937	0.0211937	-0.0214555	0.0211937	0.0211937	-0.0214555	
0.0180237	0.0180237	-0.0182429	0.0180237	0.0180237	-0.0182429	
0.0150017	0.0150017	-0.0155148	0.0150017	0.0150017	-0.0155148	
0.0122213	0.0122213	-0.0133147	0.0122213	0.0122213	-0.0133147	
0.00973131	0.00973131	-0.0116343	0.00973131	0.00973131	-0.0116343	
0.00753849	0.00753849	-0.0104322	0.00753849	0.00753849	-0.0104322	
0.00561892	0.00561892	-0.00964995	0.00561892	0.00561892	-0.00964995	
0.00393383	0.00393383	-0.0092241	0.00393383	0.00393383	-0.0092241	
0.00244585	0.00244585	-0.00909171	0.00244585	0.00244585	-0.00909171	
0.00113117	0.00113117	-0.00919209	0.00113117	0.00113117	-0.00919209	
-1.50634e-05	-1.50634e-05	-0.00946641	-1.50634e-05	-1.50634e-05	-0.00946641	
-0.000980812	-0.000980812	-0.00985733	-0.000980812	-0.000980812	-0.00985733	
-0.00174498	-0.00174498	-0.01031	-0.00174498	-0.00174498	-0.01031	
-0.00228808	-0.00228808	-0.0107749	-0.00228808	-0.00228808	-0.0107749	
-0.00260224	-0.00260224	-0.0112106	-0.00260224	-0.00260224	-0.0112106	
-0.00269777	-0.00269777	-0.0115876	-0.00269777	-0.00269777	-0.0115876	
-0.00260479	-0.00260479	-0.0118895	-0.00260479	-0.00260479	-0.0118895	
-0.00237004	-0.00237004	-0.012113	-0.00237004	-0.00237004	-0.012113	
-0.00205029	-0.00205029	-0.0122657	-0.00205029	-0.00205029	-0.0122657	
-0.00170425	-0.00170425	-0.0123623	-0.00170425	-0.00170425	-0.0123623	
-0.00138501	-0.00138501	-0.0124199	-0.00138501	-0.00138501	-0.0124199	
-0.00113417	-0.00113417	-0.0124536	-0.00113417	-0.00113417	-0.0124536	
-0.000978227	-0.000978227	-0.0124721	-0.000978227	-0.000978227	-0.0124721	
-0.000927059	-0.000927059	-0.0124746	-0.000927059	-0.000927059	-0.0124746	
-0.0009739	-0.0009739	-0.012449	-0.0009739	-0.0009739	-0.012449	
-0.00109666	-0.00109666	-0.012372	-0.00109666	-0.00109666	-0.012372	
-0.00126054	-0.00126054	-0.0122109	-0.00126054	-0.00126054	-0.0122109	
-0.00142223	-0.00142223	-0.0119282	-0.00142223	-0.00142223	-0.0119282	
-0.00153594	-0.00153594	-0.0114876	-0.00153594	-0.00153594	-0.0114876	
-0.00156085	-0.00156085	-0.010862	-0.00156085	-0.00156085	-0.010862	
-0.001469	-0.001469	-0.0100413	-0.001469	-0.001469	-0.0100413	
-0.00125178	-0.00125178	-0.00903802	-0.00125178	-0.00125178	-0.00903802	
-0.000923199	-0.000923199	-0.00788985	-0.000923199	-0.000923199	-0.00788985	
-0.000518396	-0.000518396	-0.0066565	-0.000518396	-0.000518396	-0.0066565	
-8.71952e-05	-8.71952e-05	-0.00541183	-8.71952e-05	-8.71952e-05	-0.00541183	
0.000316264	0.000316264	-0.00423217	0.000316264	0.000316264	-0.00423217	
0.000645349	0.000645349	-0.00318364	0.000645349	0.000645349	-0.00318364	
0.000871159	0.000871159	-0.00231178	0.000871159	0.000871159	-0.00231178	
0.00098824	0.00098824	-0.00163606	0.00098824	0.00098824	-0.00163606	
0.001014	0.001014	-0.00115094	0.001014	0.001014	-0.00115094	
0.000981645	0.000981645	-0.000832837	0.000981645	0.000981645	-0.000832837	
0.000928341	0.000928341	-0.000650962	0.000928341	0.000928341	-0.000650962	
0.000881687	0.000881687	-0.000578625	0.000881687	0.000881687	-0.000578625	
0.000848267	0.000848267	-0.000601815	0.000848267	0.000848267	-0.000601815	
0.000807596	0.000807596	-0.000722601	0.000807596	0.000807596	-0.000722601	
0.000713467	0.000713467	-0.000956591	0.000713467	0.000713467	-0.000956591	
0.000502688	0.000502688	-0.00132539	0.000502688	0.000502688	-0.00132539	
0.000109217	0.000109217	-0.00184638	0.000109217	0.000109217	-0.00184638	
-0.000519811	-0.000519811	-0.00252274	-0.000519811	-0.000519811	-0.00252274	
-0.00141016	-0.00141016	-0.00333648	-0.00141016	-0.00141016	-0.00333648	
-0.00255207	-0.00255207	-0.00424635	-0.00255207	-0.00255207	-0.00424635	
-0.00389923	-0.00389923	-0.00519104	-0.00389923	-0.00389923	-0.00519104	
-0.00537505	-0.00537505	-0.00609706	-0.00537505	-0.00537505	-0.00609706	
-0.00688433	-0.00688433	-0.00688921	-0.00688433	-0.00688433	-0.00688921	
-0.0083274	-0.0083274	-0.00750157	-0.0083274	-0.0083274	-0.00750157	
-0.0096136	-0.0096136	-0.00788657	-0.0096136	-0.0096136	-0.00788657	
-0.0106714	-0.0106714	-0.00802069	-0.0106714	-0.0106714	-0.00802069	
-0.0114544	-0.0114544	-0.00790597	-0.0114544	-0.0114544	-0.00790597	
-0.0119422	-0.0119422	-0.00756743	-0.0119422	-0.0119422	-0.00756743	
-0.0121383	-0.0121383	-0.00704761	-0.0121383	-0.0121383	-0.00704761	
-0.0120659	-0.0120659	-0.00639935	-0.0120659	-0.0120659	-0.00639935	
-0.0117622	-0.0117622	-0.00567831	-0.0117622	-0.0117622	-0.00567831	
-0.0112732	-0.0112732	-0.00493656	-0.0112732	-0.0112732	-0.00493656	
-0.0106495	-0.0106495	-0.00421784	-0.0106495	-0.0106495	-0.00421784	
-0.00994209	-0.00994209	-0.00355494	-0.00994209	-0.00994209	-0.00355494	
-0.00919908	-0.00919908	-0.00296896	-0.00919908	-0.00919908	-0.00296896	
-0.00846333	-0.00846333	-0.00247029	-0.00846333	-0.00846333	-0.00247029	
-0.00777032	-0.00777032	-0.00206052	-0.00777032	-0.00777032	-0.00206052	
-0.0071469	-0.0071469	-0.0017349	-0.0071469	-0.0071469	-0.0017349	
-0.00661069	-0.00661069	-0.00148483	-0.00661069	-0.00661069	-0.00148483	
-0.00617034	-0.00617034	-0.0013	-0.00617034	-0.00617034	-0.0013	
