0.000170429	0.000921508	0.000921508	0.000170429	0.000792411	0.00179302	0.00305019	0.00958944	0.00305019	0.00179302	0.000792411	
0.000125801	0.00100697	0.00100697	0.000125801	0.000579984	0.00186697	0.00302073	0.00951508	0.00302073	0.00186697	0.000579984	
7.6556e-05	0.00110252	0.00110252	7.6556e-05	0.000347042	0.00193974	0.00299231	0.00943592	0.00299231	0.00193974	0.000347042	
2.15342e-05	0.00120811	0.00120811	2.15342e-05	9.53258e-05	0.00201128	0.00296522	0.0093522	0.00296522	0.00201128	9.53258e-05	
-4.02626e-05	0.00132343	0.00132343	-4.02626e-05	-0.000173091	0.00208157	0.00293975	0.00926416	0.00293975	0.00208157	-0.000173091	
-0.000109647	0.00144798	0.00144798	-0.000109647	-0.000455829	0.00215067	0.00291619	0.00917201	0.00291619	0.00215067	-0.000455829	
-0.000187227	0.00158107	0.00158107	-0.000187227	-0.00075024	0.00221863	0.0028948	0.00907594	0.0028948	0.00221863	-0.00075024	
-0.00027339	0.00172182	0.00172182	-0.00027339	-0.00105344	0.00228556	0.00287584	0.00897614	0.00287584	0.00228556	-0.00105344	
-0.000368291	0.00186921	0.00186921	-0.000368291	-0.00136237	0.00235158	0.00285957	0.00887278	0.00285957	0.00235158	-0.00136237	
-0.000471849	0.00202211	0.00202211	-0.000471849	-0.00167382	0.00241684	0.00284621	0.00876601	0.00284621	0.00241684	-0.00167382	
-0.000583751	0.00217927	0.00217927	-0.000583751	-0.00198449	0.00248149	0.00283597	0.00865597	0.00283597	0.00248149	-0.00198449	
-0.000703449	0.00233941	0.00233941	-0.000703449	-0.00229104	0.00254568	0.00282905	0.0085428	0.00282905	0.00254568	-0.00229104	
-0.000830178	0.00250119	0.00250119	-0.000830178	-0.00259013	0.00260955	0.0028256	0.0084266	0.0028256	0.00260955	-0.00259013	
-0.000962968	0.00266329	0.00266329	-0.000962968	-0.00287852	0.00267323	0.00282577	0.00830751	0.00282577	0.00267323	-0.00287852	
-0.00110066	0.00282437	0.00282437	-0.00110066	-0.00315303	0.0027368	0.00282967	0.0081856	0.00282967	0.0027368	-0.00315303	
-0.00124195	0.00298318	0.00298318	-0.00124195	-0.00341069	0.00280034	0.00283738	0.00806099	0.00283738	0.00280034	-0.00341069	
-0.00138537	0.00313851	0.00313851	-0.00138537	-0.0036487	0.00286385	0.00284893	0.00793376	0.00284893	0.00286385	-0.0036487	
-0.00152936	0.00328924	0.00328924	-0.00152936	-0.00386453	0.00292729	0.00286435	0.007804	0.00286435	0.00292729	-0.00386453	
-0.0016723	0.00343435	0.00343435	-0.0016723	-0.00405593	0.00299057	0.00288361	0.00767179	0.00288361	0.00299057	-0.00405593	
-0.00181248	0.00357293	0.00357293	-0.00181248	-0.00422097	0.00305352	0.00290664	0.00753721	0.00290664	0.00305352	-0.00422097	
-0.00194822	0.0037042	0.0037042	-0.00194822	-0.00435805	0.00311591	0.00293336	0.00740035	0.00293336	0.00311591	-0.00435805	
-0.00207785	0.00382752	0.00382752	-0.00207785	-0.00446597	0.00317743	0.00296361	0.0072613	0.00296361	0.00317743	-0.00446597	
-0.00219971	0.00394234	0.00394234	-0.00219971	-0.00454388	0.00323771	0.00299722	0.00712013	0.00299722	0.00323771	-0.00454388	
-0.00231227	0.00404828	0.00404828	-0.00231227	-0.00459133	0.00329631	0.00303399	0.00697694	0.00303399	0.00329631	-0.00459133	
-0.00241407	0.00414507	0.00414507	-0.00241407	-0.00460827	0.00335271	0.00307364	0.00683183	0.00307364	0.00335271	-0.00460827	
-0.00250378	0.00423257	0.00423257	-0.00250378	-0.00459505	0.00340633	0.0031159	0.0066849	0.0031159	0.00340633	-0.00459505	
-0.00258023	0.00431073	0.00431073	-0.00258023	-0.00455236	0.00345656	0.00316044	0.00653626	0.00316044	0.00345656	-0.00455236	
-0.00264239	0.00437964	0.00437964	-0.00264239	-0.00448129	0.0035027	0.0032069	0.00638603	0.0032069	0.0035027	-0.00448129	
-0.00268944	0.00443947	0.00443947	-0.00268944	-0.00438324	0.00354406	0.00325488	0.00623433	0.00325488	0.00354406	-0.00438324	
-0.00272072	0.00449045	0.00449045	-0.00272072	-0.00425995	0.00357989	0.00330396	0.0060813	0.00330396	0.00357989	-0.00425995	
-0.00273576	0.00453292	0.00453292	-0.00273576	-0.00411342	0.00360946	0.00335369	0.00592709	0.00335369	0.00360946	-0.00411342	
-0.0027343	0.00456726	0.00456726	-0.0027343	-0.00394589	0.00363202	0.00340361	0.00577184	0.00340361	0.00363202	-0.00394589	
-0.00271627	0.00459391	0.00459391	-0.00271627	-0.00375982	0.00364686	0.00345321	0.00561572	0.00345321	0.00364686	-0.00375982	
-0.00268177	0.00461332	0.00461332	-0.00268177	-0.00355783	0.0036533	0.00350201	0.00545889	0.00350201	0.0036533	-0.00355783	
-0.00263108	0.00462601	0.00462601	-0.00263108	-0.00334265	0.00365072	0.00354947	0.00530156	0.00354947	0.00365072	-0.00334265	
-0.00256465	0.00463248	0.00463248	-0.00256465	-0.00311707	0.00363856	0.00359507	0.00514389	0.00359507	0.00363856	-0.00311707	
-0.00248308	0.00463326	0.00463326	-0.00248308	-0.00288394	0.00361636	0.0036383	0.00498609	0.0036383	0.00361636	-0.00288394	
-0.00238709	0.00462887	0.00462887	-0.00238709	-0.00264608	0.00358375	0.00367863	0.00482837	0.00367863	0.00358375	-0.00264608	
-0.00227753	0.00461984	0.00461984	-0.00227753	-0.00240623	0.00354049	0.00371555	0.00467093	0.00371555	0.00354049	-0.00240623	
-0.00215534	0.00460667	0.00460667	-0.00215534	-0.00216706	0.00348646	0.00374856	0.00451399	0.00374856	0.00348646	-0.00216706	
-0.00202153	0.00458985	0.00458985	-0.00202153	-0.00193109	0.00342167	0.0037772	0.00435778	0.0037772	0.00342167	-0.00193109	
-0.00187717	0.00456986	0.00456986	-0.00187717	-0.00170065	0.0033463	0.003801	0.00420251	0.003801	0.0033463	-0.00170065	
-0.00172338	0.00454715	0.00454715	-0.00172338	-0.00147789	0.00326066	0.00381956	0.0040484	0.00381956	0.00326066	-0.00147789	
-0.00156127	0.00452215	0.00452215	-0.00156127	-0.00126471	0.00316522	0.00383247	0.00389569	0.00383247	0.00316522	-0.00126471	
-0.00139197	0.00449527	0.00449527	-0.00139197	-0.00106276	0.00306062	0.00383939	0.0037446	0.00383939	0.00306062	-0.00106276	
-0.00121658	0.00446688	0.00446688	-0.00121658	-0.000873429	0.00294762	0.00384002	0.00359534	0.00384002	0.00294762	-0.000873429	
-0.00103619	0.00443734	0.00443734	-0.00103619	-0.000697809	0.00282714	0.0038341	0.00344814	0.0038341	0.00282714	-0.000697809	
-0.000851821	0.00440698	0.00440698	-0.000851821	-0.000536712	0.00270024	0.00382142	0.00330319	0.00382142	0.00270024	-0.000536712	
-0.000664446	0.00437611	0.00437611	-0.000664446	-0.000390659	0.0025681	0.00380182	0.00316071	0.00380182	0.0025681	-0.000390659	
-0.000474974	0.00434501	0.00434501	-0.000474974	-0.000259881	0.00243198	0.0037752	0.00302089	0.0037752	0.00243198	-0.000259881	
-0.000284242	0.00431394	0.00431394	-0.000284242	-0.000144336	0.00229325	0.00374151	0.0028839	0.00374151	0.00229325	-0.000144336	
-9.30114e-05	0.00428315	0.00428315	-9.30114e-05	-4.37149e-05	0.00215333	0.00370075	0.00274993	0.00370075	0.00215333	-4.37149e-05	
9.80366e-05	0.00425286	0.00425286	9.80366e-05	4.25361e-05	0.00201369	0.003653	0.00261912	0.003653	0.00201369	4.25361e-05	
0.000288301	0.00422326	0.00422326	0.000288301	0.000115197	0.0018758	0.00359835	0.00249163	0.00359835	0.0018758	0.000115197	
0.000477258	0.00419455	0.00419455	0.000477258	0.00017525	0.00174114	0.00353699	0.00236758	0.00353699	0.00174114	0.00017525	
0.000664463	0.00416689	0.00416689	0.000664463	0.000223849	0.00161113	0.00346913	0.00224709	0.00346913	0.00161113	0.000223849	
0.000849542	0.00414043	0.00414043	0.000849542	0.000262295	0.00148713	0.00339503	0.00213026	0.00339503	0.00148713	0.000262295	
0.00103219	0.00411532	0.00411532	0.00103219	0.000292005	0.00137042	0.00331502	0.00201718	0.00331502	0.00137042	0.000292005	
0.00121216	0.00409169	0.00409169	0.00121216	0.000314479	0.00126217	0.00322944	0.00190789	0.00322944	0.00126217	0.000314479	
0.00138928	0.00406963	0.00406963	0.00138928	0.000331271	0.00116338	0.00313868	0.00180247	0.00313868	0.00116338	0.000331271	
0.00156339	0.00404928	0.00404928	0.00156339	0.000343961	0.00107492	0.00304317	0.00170094	0.00304317	0.00107492	0.000343961	
0.00173441	0.00403071	0.00403071	0.00173441	0.000354121	0.000997456	0.00294336	0.00160331	0.00294336	0.000997456	0.000354121	
0.00190228	0.00401402	0.00401402	0.00190228	0.000363293	0.000931482	0.00283971	0.00150959	0.00283971	0.000931482	0.000363293	
0.00206698	0.00399929	0.00399929	0.00206698	0.000372963	0.000877273	0.00273271	0.00141977	0.00273271	0.000877273	0.000372963	
0.00222849	0.00398662	0.00398662	0.00222849	0.000384535	0.000834892	0.00262287	0.00133381	0.00262287	0.000834892	0.000384535	
0.00238685	0.00397608	0.00397608	0.00238685	0.000399317	0.000804182	0.0025107	0.00125167	0.0025107	0.000804182	0.000399317	
0.00254207	0.00396776	0.00396776	0.00254207	0.000418502	0.000784773	0.0023967	0.0011733	0.0023967	0.000784773	0.000418502	
0.00269423	0.00396175	0.00396175	0.00269423	0.000443156	0.000776078	0.00228138	0.00109864	0.00228138	0.000776078	0.000443156	
0.00284335	0.00395814	0.00395814	0.00284335	0.000474207	0.00077731	0.00216525	0.00102759	0.00216525	0.00077731	0.000474207	
0.00298952	0.00395702	0.00395702	0.00298952	0.000512443	0.000787488	0.0020488	0.00096007	0.0020488	0.000787488	0.000512443	
0.0031328	0.00395852	0.00395852	0.0031328	0.000558503	0.00080546	0.0019325	0.000895989	0.0019325	0.00080546	0.000558503	
0.00327326	0.00396274	0.00396274	0.00327326	0.000612885	0.000829922	0.00181681	0.00083524	0.00181681	0.000829922	0.000612885	
0.00341099	0.00396982	0.00396982	0.00341099	0.000675942	0.000859439	0.00170217	0.00077771	0.00170217	0.000859439	0.000675942	
0.00354606	0.00397991	0.00397991	0.00354606	0.00074789	0.000892474	0.00158899	0.000723284	0.00158899	0.000892474	0.00074789	
0.00367858	0.00399316	0.00399316	0.00367858	0.000828819	0.000927418	0.00147767	0.000671842	0.00147767	0.000927418	0.000828819	
0.00380864	0.00400972	0.00400972	0.00380864	0.000918696	0.000962617	0.00136856	0.000623261	0.00136856	0.000962617	0.000918696	
0.00393634	0.0040298	0.0040298	0.00393634	0.00101738	0.000996404	0.00126201	0.000577416	0.00126201	0.000996404	0.00101738	
0.0040618	0.00405356	0.00405356	0.0040618	0.00112463	0.00102713	0.00115833	0.000534181	0.00115833	0.00102713	0.00112463	
0.00418514	0.00408121	0.00408121	0.00418514	0.00124012	0.0010532	0.00105779	0.000493431	0.00105779	0.0010532	0.00124012	
0.00430648	0.00411295	0.00411295	0.00430648	0.00136345	0.00107309	0.000960649	0.000455042	0.000960649	0.00107309	0.00136345	
0.00442597	0.00414899	0.00414899	0.00442597	0.00149416	0.00108538	0.000867143	0.000418892	0.000867143	0.00108538	0.00149416	
0.00454376	0.00418954	0.00418954	0.00454376	0.00163172	0.00108881	0.000777471	0.000384862	0.000777471	0.00108881	0.00163172	
0.00466	0.00423481	0.00423481	0.00466	0.00177559	0.00108223	0.000691814	0.000352836	0.000691814	0.00108223	0.00177559	
0.00477486	0.00428501	0.00428501	0.00477486	0.00192516	0.00106472	0.000610326	0.000322703	0.000610326	0.00106472	0.00192516	
0.0048885	0.00434034	0.00434034	0.0048885	0.00207981	0.0010355	0.000533145	0.000294359	0.000533145	0.0010355	0.00207981	
0.00500109	0.00440099	0.00440099	0.00500109	0.00223891	0.000994039	0.000460384	0.000267702	0.000460384	0.000994039	0.00223891	
0.00511282	0.00446713	0.00446713	0.00511282	0.00240179	0.000939985	0.00039214	0.00024264	0.00039214	0.000939985	0.00240179	
0.00522386	0.00453895	0.00453895	0.00522386	0.00256778	0.000873223	0.000328492	0.000219084	0.000328492	0.000873223	0.00256778	
0.00533439	0.00461658	0.00461658	0.00533439	0.00273621	0.000793849	0.000269504	0.000196956	0.000269504	0.000793849	0.00273621	
0.00544457	0.00470016	0.00470016	0.00544457	0.00290637	0.000702174	0.000215225	0.000176182	0.000215225	0.000702174	0.00290637	
0.00555459	0.00478982	0.00478982	0.00555459	0.00307756	0.000598715	0.00016569	0.000156699	0.00016569	0.000598715	0.00307756	
0.00566458	0.00488566	0.00488566	0.00566458	0.00324908	0.00048418	0.00012092	0.000138451	0.00012092	0.00048418	0.00324908	
0.00577472	0.00498776	0.00498776	0.00577472	0.0034202	0.00035946	8.09244e-05	0.000121389	8.09244e-05	0.00035946	0.0034202	
0.00588514	0.00509619	0.00509619	0.00588514	0.0035902	0.000225603	4.5701e-05	0.000105475	4.5701e-05	0.000225603	0.0035902	
0.00599597	0.00521101	0.00521101	0.00599597	0.00375831	8.38011e-05	1.52339e-05	9.06769e-05	1.52339e-05	8.38011e-05	0.00375831	
0.00610733	0.00533226	0.00533226	0.00610733	0.0039238	-6.46369e-05	-1.05047e-05	7.69731e-05	-1.05047e-05	-6.46369e-05	0.0039238	
0.00621933	0.00545999	0.00545999	0.00621933	0.00408588	-0.000218308	-3.15559e-05	6.43497e-05	-3.15559e-05	-0.000218308	0.00408588	
0.00633207	0.00559422	0.00559422	0.00633207	0.00424378	-0.000375738	-4.79741e-05	5.28013e-05	-4.79741e-05	-0.000375738	0.00424378	
0.00644563	0.00573498	0.00573498	0.00644563	0.0043967	-0.00053541	-5.98282e-05	4.23308e-05	-5.98282e-05	-0.00053541	0.0043967	
0.00656007	0.00588231	0.00588231	0.00656007	0.00454387	-0.000695787	-6.7202e-05	3.29486e-05	-6.7202e-05	-0.000695787	0.00454387	
0.00667547	0.00603623	0.00603623	0.00667547	0.00468447	-0.000855337	-7.01953e-05	2.46727e-05	-7.01953e-05	-0.000855337	0.00468447	
0.00679185	0.00619678	0.00619678	0.00679185	0.00481772	-0.00101256	-6.89248e-05	1.75276e-05	-6.89248e-05	-0.00101256	0.00481772	
0.00690925	0.00636403	0.00636403	0.00690925	0.00494284	-0.001166	-6.35248e-05	1.15444e-05	-6.35248e-05	-0.001166	0.00494284	
0.0070277	0.00653803	0.00653803	0.0070277	0.00505906	-0.00131429	-5.41477e-05	6.75954e-06	-5.41477e-05	-0.00131429	0.00505906	
0.00714718	0.00671886	0.00671886	0.00714718	0.00516564	-0.00145612	-4.09649e-05	3.21394e-06	-4.09649e-05	-0.00145612	0.00516564	
0.00726771	0.00690662	0.00690662	0.00726771	0.00526187	-0.00159031	-2.4167e-05	9.52391e-07	-2.4167e-05	-0.00159031	0.00526187	
0.00738923	0.00710142	0.00710142	0.00738923	0.0053471	-0.00171581	-3.96373e-06	2.22654e-08	-3.96373e-06	-0.00171581	0.0053471	
0.00751172	0.0073034	0.0073034	0.00751172	0.00542069	-0.00183166	1.94161e-05	4.72445e-07	1.94161e-05	-0.00183166	0.00542069	
0.0076351	0.00751269	0.00751269	0.0076351	0.0054821	-0.00193707	4.57252e-05	2.35209e-06	4.57252e-05	-0.00193707	0.0054821	
0.00775929	0.00772946	0.00772946	0.00775929	0.00553084	-0.00203138	7.46982e-05	5.70936e-06	7.46982e-05	-0.00203138	0.00553084	
0.00788416	0.00795389	0.00795389	0.00788416	0.00556648	-0.00211407	0.000106053	1.059e-05	0.000106053	-0.00211407	0.00556648	
0.00800959	0.00818614	0.00818614	0.00800959	0.00558871	-0.00218476	0.000139494	1.70361e-05	0.000139494	-0.00218476	0.00558871	
0.0081354	0.00842642	0.00842642	0.0081354	0.00559727	-0.00224324	0.000174709	2.50845e-05	0.000174709	-0.00224324	0.00559727	
0.00826137	0.00867491	0.00867491	0.00826137	0.00559201	-0.0022894	0.000211378	3.47655e-05	0.000211378	-0.0022894	0.00559201	
0.00838727	0.00893179	0.00893179	0.00838727	0.00557287	-0.00232328	0.000249169	4.61013e-05	0.000249169	-0.00232328	0.00557287	
0.00851282	0.00919724	0.00919724	0.00851282	0.0055399	-0.00234504	0.000287746	5.91051e-05	0.000287746	-0.00234504	0.0055399	
0.00863769	0.00947142	0.00947142	0.00863769	0.00549322	-0.00235494	0.000326767	7.37793e-05	0.000326767	-0.00235494	0.00549322	
0.00876152	0.00975447	0.00975447	0.00876152	0.00543307	-0.00235338	0.000365893	9.01146e-05	0.000365893	-0.00235338	0.00543307	
0.00888391	0.0100465	0.0100465	0.00888391	0.00535979	-0.0023408	0.000404784	0.000108089	0.000404784	-0.0023408	0.00535979	
0.00900441	0.0103476	0.0103476	0.00900441	0.00527378	-0.00231776	0.000443107	0.000127667	0.000443107	-0.00231776	0.00527378	
0.00912255	0.0106578	0.0106578	0.00912255	0.00517556	-0.00228487	0.000480536	0.000148799	0.000480536	-0.00228487	0.00517556	
0.00923782	0.0109772	0.0109772	0.00923782	0.00506571	-0.00224279	0.00051676	0.00017142	0.00051676	-0.00224279	0.00506571	
0.00934966	0.0113057	0.0113057	0.00934966	0.00494487	-0.00219225	0.000551479	0.00019545	0.000551479	-0.00219225	0.00494487	
0.00945751	0.0116432	0.0116432	0.00945751	0.00481378	-0.00213398	0.000584413	0.000220794	0.000584413	-0.00213398	0.00481378	
0.0095608	0.0119895	0.0119895	0.0095608	0.0046732	-0.00206875	0.000615299	0.000247342	0.000615299	-0.00206875	0.0046732	
0.00965893	0.0123446	0.0123446	0.00965893	0.00452396	-0.00199734	0.000643899	0.000274969	0.000643899	-0.00199734	0.00452396	
0.00975132	0.0127082	0.0127082	0.00975132	0.00436689	-0.00192054	0.000669997	0.000303535	0.000669997	-0.00192054	0.00436689	
0.0098374	0.01308	0.01308	0.0098374	0.0042029	-0.00183913	0.000693404	0.00033289	0.000693404	-0.00183913	0.0042029	
0.00991662	0.0134596	0.0134596	0.00991662	0.00403287	-0.00175387	0.00071396	0.000362867	0.00071396	-0.00175387	0.00403287	
0.00998847	0.0138466	0.0138466	0.00998847	0.00385771	-0.00166551	0.000731529	0.000393293	0.000731529	-0.00166551	0.00385771	
0.0100525	0.0142407	0.0142407	0.0100525	0.00367832	-0.00157477	0.00074601	0.000423982	0.00074601	-0.00157477	0.00367832	
0.0101082	0.0146414	0.0146414	0.0101082	0.00349558	-0.00148236	0.000757326	0.000454743	0.000757326	-0.00148236	0.00349558	
0.0101554	0.015048	0.015048	0.0101554	0.00331037	-0.00138894	0.000765434	0.000485377	0.000765434	-0.00138894	0.00331037	
0.0101938	0.01546	0.01546	0.0101938	0.00312353	-0.00129513	0.000770317	0.000515684	0.000770317	-0.00129513	0.00312353	
0.0102231	0.0158769	0.0158769	0.0102231	0.00293587	-0.00120154	0.000771989	0.000545459	0.000771989	-0.00120154	0.00293587	
0.0102434	0.0162978	0.0162978	0.0102434	0.00274814	-0.00110872	0.00077049	0.000574502	0.00077049	-0.00110872	0.00274814	
0.0102546	0.0167221	0.0167221	0.0102546	0.00256106	-0.00101718	0.000765889	0.00060261	0.000765889	-0.00101718	0.00256106	
0.010257	0.0171491	0.0171491	0.010257	0.00237531	-0.000927411	0.000758276	0.000629591	0.000758276	-0.000927411	0.00237531	
0.0102507	0.017578	0.017578	0.0102507	0.00219148	-0.000839843	0.000747768	0.000655256	0.000747768	-0.000839843	0.00219148	
0.0102361	0.0180079	0.0180079	0.0102361	0.00201013	-0.000754876	0.000734502	0.000679428	0.000734502	-0.000754876	0.00201013	
0.0102137	0.0184381	0.0184381	0.0102137	0.00183173	-0.000672874	0.000718634	0.00070194	0.000718634	-0.000672874	0.00183173	
0.0101841	0.0188676	0.0188676	0.0101841	0.0016567	-0.000594158	0.000700338	0.000722639	0.000700338	-0.000594158	0.0016567	
0.0101479	0.0192955	0.0192955	0.0101479	0.00148541	-0.000519014	0.000679801	0.000741389	0.000679801	-0.000519014	0.00148541	
0.0101059	0.019721	0.019721	0.0101059	0.00131812	-0.000447692	0.000657225	0.000758068	0.000657225	-0.000447692	0.00131812	
0.010059	0.0201429	0.0201429	0.010059	0.00115506	-0.000380405	0.000632819	0.000772576	0.000632819	-0.000380405	0.00115506	
0.0100079	0.0205605	0.0205605	0.0100079	0.000996373	-0.000317332	0.000606801	0.000784829	0.000606801	-0.000317332	0.000996373	
0.00995372	0.0209725	0.0209725	0.00995372	0.000842157	-0.000258618	0.000579394	0.000794766	0.000579394	-0.000258618	0.000842157	
0.00989735	0.021378	0.021378	0.00989735	0.000692434	-0.000204376	0.000550822	0.000802347	0.000550822	-0.000204376	0.000692434	
0.0098398	0.021776	0.021776	0.0098398	0.000547175	-0.000154684	0.000521312	0.000807552	0.000521312	-0.000154684	0.000547175	
0.00978207	0.0221653	0.0221653	0.00978207	0.000406297	-0.000109591	0.000491085	0.000810385	0.000491085	-0.000109591	0.000406297	
0.00972513	0.0225448	0.0225448	0.00972513	0.000269668	-6.91131e-05	0.00046036	0.000810871	0.00046036	-6.91131e-05	0.000269668	
0.00966991	0.0229134	0.0229134	0.00966991	0.000137117	-3.32384e-05	0.00042935	0.000809055	0.00042935	-3.32384e-05	0.000137117	
0.00961731	0.02327	0.02327	0.00961731	8.43703e-06	-1.92477e-06	0.000398258	0.000805004	0.000398258	-1.92477e-06	8.43703e-06	
0.00956813	0.0236135	0.0236135	0.00956813	-0.000116607	2.48977e-05	0.000367277	0.000798802	0.000367277	2.48977e-05	-0.000116607	
0.00952311	0.0239426	0.0239426	0.00952311	-0.00023827	4.7326e-05	0.000336591	0.000790555	0.000336591	4.7326e-05	-0.00023827	
0.0094829	0.0242563	0.0242563	0.0094829	-0.000356817	6.54827e-05	0.000306367	0.000780383	0.000306367	6.54827e-05	-0.000356817	
0.00944804	0.0245535	0.0245535	0.00944804	-0.000472516	7.95151e-05	0.000276762	0.00076842	0.000276762	7.95151e-05	-0.000472516	
0.00941894	0.024833	0.024833	0.00941894	-0.000585628	8.95932e-05	0.000247913	0.000754816	0.000247913	8.95932e-05	-0.000585628	
0.00939594	0.0250938	0.0250938	0.00939594	-0.0006964	9.59082e-05	0.000219946	0.00073973	0.000219946	9.59082e-05	-0.0006964	
0.00937919	0.0253348	0.0253348	0.00937919	-0.000805054	9.86707e-05	0.000192968	0.000723332	0.000192968	9.86707e-05	-0.000805054	
0.00936878	0.0255552	0.0255552	0.00936878	-0.000911779	9.81084e-05	0.000167068	0.000705796	0.000167068	9.81084e-05	-0.000911779	
0.00936463	0.0257539	0.0257539	0.00936463	-0.00101672	9.44639e-05	0.000142322	0.000687304	0.000142322	9.44639e-05	-0.00101672	
0.00936657	0.0259302	0.0259302	0.00936657	-0.00111999	8.79921e-05	0.000118785	0.000668038	0.000118785	8.79921e-05	-0.00111999	
0.0093743	0.0260831	0.0260831	0.0093743	-0.00122162	7.89581e-05	9.64979e-05	0.000648182	9.64979e-05	7.89581e-05	-0.00122162	
0.00938742	0.0262122	0.0262122	0.00938742	-0.0013216	6.76338e-05	7.54846e-05	0.000627918	7.54846e-05	6.76338e-05	-0.0013216	
0.00940543	0.0263167	0.0263167	0.00940543	-0.00141985	5.42958e-05	5.57539e-05	0.000607423	5.57539e-05	5.42958e-05	-0.00141985	
0.00942775	0.0263962	0.0263962	0.00942775	-0.00151623	3.92223e-05	3.72993e-05	0.000586871	3.72993e-05	3.92223e-05	-0.00151623	
0.00945371	0.0264502	0.0264502	0.00945371	-0.00161052	2.26902e-05	2.0101e-05	0.000566427	2.0101e-05	2.26902e-05	-0.00161052	
0.0094826	0.0264785	0.0264785	0.0094826	-0.00170244	4.97256e-06	4.12574e-06	0.00054625	4.12574e-06	4.97256e-06	-0.00170244	
0.00951364	0.026481	0.026481	0.00951364	-0.00179164	-1.36638e-05	-1.06711e-05	0.000526489	-1.06711e-05	-1.36638e-05	-0.00179164	
0.00954603	0.0264576	0.0264576	0.00954603	-0.00187769	-3.29611e-05	-2.43451e-05	0.00050728	-2.43451e-05	-3.29611e-05	-0.00187769	
0.00957894	0.0264084	0.0264084	0.00957894	-0.00196014	-5.26724e-05	-3.69611e-05	0.000488753	-3.69611e-05	-5.26724e-05	-0.00196014	
0.00961156	0.0263336	0.0263336	0.00961156	-0.00203844	-7.25637e-05	-4.85925e-05	0.000471023	-4.85925e-05	-7.25637e-05	-0.00203844	
0.00964304	0.0262335	0.0262335	0.00964304	-0.00211202	-9.24152e-05	-5.93197e-05	0.000454195	-5.93197e-05	-9.24152e-05	-0.00211202	
0.00967258	0.0261086	0.0261086	0.00967258	-0.00218028	-0.000112023	-6.92292e-05	0.000438365	-6.92292e-05	-0.000112023	-0.00218028	
0.00969941	0.0259593	0.0259593	0.00969941	-0.00224257	-0.000131199	-7.84122e-05	0.000423615	-7.84122e-05	-0.000131199	-0.00224257	
0.00972278	0.0257865	0.0257865	0.00972278	-0.00229823	-0.000149772	-8.6964e-05	0.00041002	-8.6964e-05	-0.000149772	-0.00229823	
0.00974203	0.0255907	0.0255907	0.00974203	-0.0023466	-0.000167588	-9.4983e-05	0.000397643	-9.4983e-05	-0.000167588	-0.0023466	
0.0097565	0.0253728	0.0253728	0.0097565	-0.00238703	-0.000184507	-0.00010257	0.000386542	-0.00010257	-0.000184507	-0.00238703	
0.00976565	0.0251338	0.0251338	0.00976565	-0.00241887	-0.000200407	-0.000109826	0.000376766	-0.000109826	-0.000200407	-0.00241887	
0.00976896	0.0248747	0.0248747	0.00976896	-0.00244151	-0.000215176	-0.000116855	0.000368358	-0.000116855	-0.000215176	-0.00244151	
0.00976601	0.0245964	0.0245964	0.00976601	-0.00245439	-0.000228717	-0.000123762	0.000361358	-0.000123762	-0.000228717	-0.00245439	
0.00975645	0.0243002	0.0243002	0.00975645	-0.00245697	-0.000240941	-0.000130648	0.000355801	-0.000130648	-0.000240941	-0.00245697	
0.00974	0.0239871	0.0239871	0.00974	-0.00244882	-0.000251768	-0.00013762	0.000351721	-0.00013762	-0.000251768	-0.00244882	
0.00971645	0.0236583	0.0236583	0.00971645	-0.00242953	-0.000261119	-0.00014478	0.000349151	-0.00014478	-0.000261119	-0.00242953	
0.00968566	0.023315	0.023315	0.00968566	-0.0023988	-0.000268922	-0.000152235	0.000348124	-0.000152235	-0.000268922	-0.0023988	
0.00964756	0.0229584	0.0229584	0.00964756	-0.00235642	-0.000275102	-0.000160087	0.000348672	-0.000160087	-0.000275102	-0.00235642	
0.00960217	0.0225898	0.0225898	0.00960217	-0.00230223	-0.00027958	-0.000168441	0.000350831	-0.000168441	-0.00027958	-0.00230223	
0.00954953	0.0222102	0.0222102	0.00954953	-0.00223622	-0.000282274	-0.000177404	0.000354636	-0.000177404	-0.000282274	-0.00223622	
0.00948977	0.0218208	0.0218208	0.00948977	-0.00215843	-0.000283089	-0.00018708	0.000360128	-0.00018708	-0.000283089	-0.00215843	
0.00942305	0.0214228	0.0214228	0.00942305	-0.00206902	-0.000281926	-0.000197577	0.000367344	-0.000197577	-0.000281926	-0.00206902	
0.0093496	0.0210174	0.0210174	0.0093496	-0.00196824	-0.000278669	-0.000209	0.000376325	-0.000209	-0.000278669	-0.00196824	
0.00926966	0.0206055	0.0206055	0.00926966	-0.00185643	-0.000273191	-0.000221458	0.000387113	-0.000221458	-0.000273191	-0.00185643	
0.00918353	0.0201882	0.0201882	0.00918353	-0.00173403	-0.000265351	-0.000235058	0.000399746	-0.000235058	-0.000265351	-0.00173403	
0.00909154	0.0197666	0.0197666	0.00909154	-0.00160155	-0.000254994	-0.000249907	0.000414262	-0.000249907	-0.000254994	-0.00160155	
0.00899402	0.0193414	0.0193414	0.00899402	-0.00145959	-0.000241951	-0.000266113	0.000430693	-0.000266113	-0.000241951	-0.00145959	
