-0.0462805	0.039163	0.0912323	0.039163	-0.0462805	0.0912041	0.0334801	0.0868171	0.0868171	0.0334801	0.0912041	
-0.0476921	0.04085	0.0906781	0.04085	-0.0476921	0.0913789	0.0340988	0.0860253	0.0860253	0.0340988	0.0913789	
-0.0488825	0.0425069	0.0900445	0.0425069	-0.0488825	0.0913613	0.0347787	0.0852132	0.0852132	0.0347787	0.0913613	
-0.0498498	0.0441268	0.0893411	0.0441268	-0.0498498	0.0911514	0.0355202	0.0843809	0.0843809	0.0355202	0.0911514	
-0.0505931	0.0457033	0.0885775	0.0457033	-0.0505931	0.0907501	0.0363229	0.0835281	0.0835281	0.0363229	0.0907501	
-0.0511125	0.0472305	0.0877627	0.0472305	-0.0511125	0.0901594	0.0371865	0.0826549	0.0826549	0.0371865	0.0901594	
-0.051409	0.0487031	0.0869055	0.0487031	-0.051409	0.0893821	0.0381098	0.0817612	0.0817612	0.0381098	0.0893821	
-0.0514844	0.0501166	0.0860141	0.0501166	-0.0514844	0.088422	0.0390916	0.0808471	0.0808471	0.0390916	0.088422	
-0.0513416	0.0514669	0.0850963	0.0514669	-0.0513416	0.0872838	0.04013	0.0799126	0.0799126	0.04013	0.0872838	
-0.050984	0.0527506	0.0841595	0.0527506	-0.050984	0.0859728	0.041223	0.0789578	0.0789578	0.041223	0.0859728	
-0.0504163	0.053965	0.0832104	0.053965	-0.0504163	0.0844955	0.0423678	0.0779827	0.0779827	0.0423678	0.0844955	
-0.0496436	0.055108	0.0822552	0.055108	-0.0496436	0.0828589	0.0435615	0.0769876	0.0769876	0.0435615	0.0828589	
-0.048672	0.0561781	0.0812996	0.0561781	-0.048672	0.081071	0.0448005	0.0759726	0.0759726	0.0448005	0.081071	
-0.0475083	0.0571747	0.0803486	0.0571747	-0.0475083	0.0791403	0.0460809	0.0749381	0.0749381	0.0460809	0.0791403	
-0.0461599	0.0580974	0.0794067	0.0580974	-0.0461599	0.0770763	0.0473985	0.0738843	0.0738843	0.0473985	0.0770763	
-0.0446348	0.0589469	0.0784776	0.0589469	-0.0446348	0.0748888	0.0487485	0.0728118	0.0728118	0.0487485	0.0748888	
-0.0429417	0.0597241	0.0775647	0.0597241	-0.0429417	0.0725885	0.0501258	0.0717209	0.0717209	0.0501258	0.0725885	
-0.0410897	0.0604306	0.0766708	0.0604306	-0.0410897	0.0701865	0.051525	0.0706123	0.0706123	0.051525	0.0701865	
-0.0390886	0.0610687	0.0757979	0.0610687	-0.0390886	0.0676944	0.0529402	0.0694865	0.0694865	0.0529402	0.0676944	
-0.0369484	0.0616409	0.0749477	0.0616409	-0.0369484	0.0651242	0.0543652	0.0683442	0.0683442	0.0543652	0.0651242	
-0.0346794	0.0621503	0.0741214	0.0621503	-0.0346794	0.0624885	0.0557936	0.0671863	0.0671863	0.0557936	0.0624885	
-0.0322925	0.0626005	0.0733196	0.0626005	-0.0322925	0.0598	0.0572186	0.0660135	0.0660135	0.0572186	0.0598	
-0.0297985	0.0629954	0.0725427	0.0629954	-0.0297985	0.0570717	0.0586333	0.0648267	0.0648267	0.0586333	0.0570717	
-0.0272087	0.0633391	0.0717905	0.0633391	-0.0272087	0.0543169	0.0600304	0.0636271	0.0636271	0.0600304	0.0543169	
-0.0245342	0.0636362	0.0710625	0.0636362	-0.0245342	0.0515488	0.0614025	0.0624155	0.0624155	0.0614025	0.0515488	
-0.0217865	0.0638913	0.070358	0.0638913	-0.0217865	0.0487808	0.0627422	0.0611931	0.0611931	0.0627422	0.0487808	
-0.0189767	0.0641094	0.0696759	0.0641094	-0.0189767	0.0460264	0.0640418	0.0599612	0.0599612	0.0640418	0.0460264	
-0.0161161	0.0642953	0.0690149	0.0642953	-0.0161161	0.0432988	0.0652937	0.0587208	0.0587208	0.0652937	0.0432988	
-0.0132159	0.0644543	0.0683737	0.0644543	-0.0132159	0.0406111	0.0664902	0.0574734	0.0574734	0.0664902	0.0406111	
-0.0102869	0.0645914	0.0677506	0.0645914	-0.0102869	0.0379763	0.0676238	0.0562202	0.0562202	0.0676238	0.0379763	
-0.00733985	0.0647116	0.0671442	0.0647116	-0.00733985	0.0354068	0.0686867	0.0549626	0.0549626	0.0686867	0.0354068	
-0.0043851	0.06482	0.0665526	0.06482	-0.0043851	0.0329151	0.0696718	0.053702	0.053702	0.0696718	0.0329151	
-0.00143268	0.0649215	0.0659743	0.0649215	-0.00143268	0.0305127	0.0705716	0.0524397	0.0524397	0.0705716	0.0305127	
0.00150778	0.0650206	0.0654078	0.0650206	0.00150778	0.0282112	0.0713792	0.0511773	0.0511773	0.0713792	0.0282112	
0.00442708	0.0651221	0.0648514	0.0651221	0.00442708	0.0260211	0.0720878	0.0499162	0.0499162	0.0720878	0.0260211	
0.00731654	0.06523	0.0643039	0.06523	0.00731654	0.0239526	0.0726911	0.0486578	0.0486578	0.0726911	0.0239526	
0.010168	0.0653485	0.0637641	0.0653485	0.010168	0.0220151	0.0731829	0.0474035	0.0474035	0.0731829	0.0220151	
0.0129739	0.0654811	0.063231	0.0654811	0.0129739	0.0202172	0.0735576	0.0461548	0.0461548	0.0735576	0.0202172	
0.0157271	0.0656312	0.0627038	0.0656312	0.0157271	0.018567	0.0738099	0.044913	0.044913	0.0738099	0.018567	
0.0184215	0.0658017	0.0621821	0.0658017	0.0184215	0.0170713	0.073935	0.0436795	0.0436795	0.073935	0.0170713	
0.0210511	0.0659953	0.0616655	0.0659953	0.0210511	0.0157365	0.0739288	0.0424555	0.0424555	0.0739288	0.0157365	
0.0236111	0.0662141	0.0611543	0.0662141	0.0236111	0.0145677	0.0737875	0.0412424	0.0412424	0.0737875	0.0145677	
0.0260971	0.06646	0.0606486	0.06646	0.0260971	0.0135694	0.0735079	0.0400414	0.0400414	0.0735079	0.0135694	
0.0285053	0.0667342	0.0601493	0.0667342	0.0285053	0.0127447	0.0730876	0.0388535	0.0388535	0.0730876	0.0127447	
0.030833	0.0670378	0.0596573	0.0670378	0.030833	0.0120962	0.0725245	0.0376798	0.0376798	0.0725245	0.0120962	
0.0330778	0.0673713	0.0591739	0.0673713	0.0330778	0.0116252	0.0718175	0.0365214	0.0365214	0.0718175	0.0116252	
0.0352381	0.0677348	0.0587008	0.0677348	0.0352381	0.011332	0.0709657	0.035379	0.035379	0.0709657	0.011332	
0.0373132	0.0681281	0.0582398	0.0681281	0.0373132	0.0112159	0.0699694	0.0342535	0.0342535	0.0699694	0.0112159	
0.0393028	0.0685505	0.0577931	0.0685505	0.0393028	0.0112754	0.068829	0.0331457	0.0331457	0.068829	0.0112754	
0.0412073	0.0690012	0.0573633	0.0690012	0.0412073	0.0115078	0.067546	0.032056	0.032056	0.067546	0.0115078	
0.0430279	0.0694786	0.0569531	0.0694786	0.0430279	0.0119095	0.0661224	0.030985	0.030985	0.0661224	0.0119095	
0.0447662	0.0699813	0.0565653	0.0699813	0.0447662	0.012476	0.0645607	0.0299331	0.0299331	0.0645607	0.012476	
0.0464244	0.0705073	0.0562033	0.0705073	0.0464244	0.0132018	0.0628644	0.0289005	0.0289005	0.0628644	0.0132018	
0.0480053	0.0710544	0.0558702	0.0710544	0.0480053	0.0140806	0.0610372	0.0278875	0.0278875	0.0610372	0.0140806	
0.049512	0.0716204	0.0555696	0.0716204	0.049512	0.0151052	0.0590837	0.0268939	0.0268939	0.0590837	0.0151052	
0.0509481	0.0722026	0.0553049	0.0722026	0.0509481	0.0162679	0.0570091	0.0259199	0.0259199	0.0570091	0.0162679	
0.0523176	0.0727984	0.0550798	0.0727984	0.0523176	0.01756	0.0548189	0.0249652	0.0249652	0.0548189	0.01756	
0.0536249	0.0734051	0.054898	0.0734051	0.0536249	0.0189721	0.0525194	0.0240295	0.0240295	0.0525194	0.0189721	
0.0548744	0.0740199	0.0547631	0.0740199	0.0548744	0.0204946	0.0501172	0.0231124	0.0231124	0.0501172	0.0204946	
0.056071	0.07464	0.0546786	0.07464	0.056071	0.022117	0.0476195	0.0222133	0.0222133	0.0476195	0.022117	
0.0572194	0.0752625	0.054648	0.0752625	0.0572194	0.0238285	0.0450338	0.0213317	0.0213317	0.0450338	0.0238285	
0.0583248	0.075885	0.0546747	0.075885	0.0583248	0.0256179	0.0423681	0.0204669	0.0204669	0.0423681	0.0256179	
0.059392	0.0765046	0.0547619	0.0765046	0.059392	0.0274738	0.0396307	0.0196179	0.0196179	0.0396307	0.0274738	
0.060426	0.0771192	0.0549126	0.0771192	0.060426	0.0293845	0.0368301	0.0187839	0.0187839	0.0368301	0.0293845	
0.0614317	0.0777263	0.0551295	0.0777263	0.0614317	0.0313382	0.0339751	0.0179639	0.0179639	0.0339751	0.0313382	
0.0624136	0.0783241	0.0554151	0.0783241	0.0624136	0.0333231	0.0310747	0.0171569	0.0171569	0.0310747	0.0333231	
0.0633764	0.0789109	0.0557716	0.0789109	0.0633764	0.0353272	0.0281381	0.0163616	0.0163616	0.0281381	0.0353272	
0.0643242	0.0794852	0.0562009	0.0794852	0.0643242	0.0373388	0.0251745	0.0155769	0.0155769	0.0251745	0.0373388	
0.0652609	0.0800458	0.0567044	0.0800458	0.0652609	0.0393464	0.0221932	0.0148015	0.0148015	0.0221932	0.0393464	
0.06619	0.0805921	0.0572833	0.0805921	0.06619	0.0413387	0.0192036	0.0140341	0.0140341	0.0192036	0.0413387	
0.0671146	0.0811235	0.0579384	0.0811235	0.0671146	0.0433045	0.0162148	0.0132734	0.0132734	0.0162148	0.0433045	
0.0680375	0.0816401	0.05867	0.0816401	0.0680375	0.0452333	0.0132361	0.012518	0.012518	0.0132361	0.0452333	
0.0689607	0.0821422	0.0594781	0.0821422	0.0689607	0.047115	0.0102766	0.0117665	0.0117665	0.0102766	0.047115	
0.0698861	0.0826305	0.0603622	0.0826305	0.0698861	0.0489397	0.00734495	0.0110177	0.0110177	0.00734495	0.0489397	
0.0708148	0.0831061	0.0613215	0.0831061	0.0708148	0.0506984	0.0044499	0.0102701	0.0102701	0.0044499	0.0506984	
0.0717474	0.0835705	0.0623547	0.0835705	0.0717474	0.0523825	0.00159979	0.00952244	0.00952244	0.00159979	0.0523825	
0.0726842	0.0840255	0.06346	0.0840255	0.0726842	0.0539841	-0.00119733	0.00877343	0.00877343	-0.00119733	0.0539841	
0.0736247	0.0844734	0.0646356	0.0844734	0.0736247	0.055496	-0.00393375	0.00802182	0.00802182	-0.00393375	0.055496	
0.0745679	0.0849168	0.0658788	0.0849168	0.0745679	0.0569115	-0.00660214	0.00726645	0.00726645	-0.00660214	0.0569115	
0.0755124	0.0853585	0.067187	0.0853585	0.0755124	0.0582249	-0.00919554	0.00650621	0.00650621	-0.00919554	0.0582249	
0.0764562	0.0858017	0.068557	0.0858017	0.0764562	0.059431	-0.0117075	0.00574009	0.00574009	-0.0117075	0.059431	
0.0773968	0.0862499	0.0699853	0.0862499	0.0773968	0.0605254	-0.0141319	0.00496716	0.00496716	-0.0141319	0.0605254	
0.0783313	0.0867067	0.0714683	0.0867067	0.0783313	0.0615045	-0.0164632	0.0041866	0.0041866	-0.0164632	0.0615045	
0.0792563	0.0871761	0.073002	0.0871761	0.0792563	0.0623653	-0.0186963	0.00339771	0.00339771	-0.0186963	0.0623653	
0.0801681	0.087662	0.0745822	0.087662	0.0801681	0.0631056	-0.0208268	0.00259991	0.00259991	-0.0208268	0.0631056	
0.0810627	0.0881686	0.0762047	0.0881686	0.0810627	0.063724	-0.0228504	0.00179275	0.00179275	-0.0228504	0.063724	
0.0819357	0.0887001	0.0778648	0.0887001	0.0819357	0.0642196	-0.0247637	0.000975905	0.000975905	-0.0247637	0.0642196	
0.0827824	0.0892609	0.079558	0.0892609	0.0827824	0.0645922	-0.0265637	0.000149216	0.000149216	-0.0265637	0.0645922	
0.0835982	0.0898551	0.0812797	0.0898551	0.0835982	0.0648422	-0.028248	-0.000687346	-0.000687346	-0.028248	0.0648422	
0.084378	0.0904869	0.0830252	0.0904869	0.084378	0.0649707	-0.0298145	-0.00153365	-0.00153365	-0.0298145	0.0649707	
0.085117	0.0911603	0.0847898	0.0911603	0.085117	0.0649793	-0.031262	-0.00238943	-0.00238943	-0.031262	0.0649793	
0.08581	0.0918793	0.0865689	0.0918793	0.08581	0.0648699	-0.0325894	-0.00325423	-0.00325423	-0.0325894	0.0648699	
0.0864523	0.0926476	0.0883579	0.0926476	0.0864523	0.064645	-0.0337963	-0.00412749	-0.00412749	-0.0337963	0.064645	
0.0870389	0.0934685	0.0901525	0.0934685	0.0870389	0.0643077	-0.0348829	-0.00500845	-0.00500845	-0.0348829	0.0643077	
0.0875652	0.0943454	0.0919484	0.0943454	0.0875652	0.0638611	-0.0358497	-0.00589623	-0.00589623	-0.0358497	0.0638611	
0.0880268	0.0952809	0.0937417	0.0952809	0.0880268	0.0633088	-0.0366975	-0.0067898	-0.0067898	-0.0366975	0.0633088	
0.0884196	0.0962775	0.0955284	0.0962775	0.0884196	0.0626546	-0.037428	-0.00768799	-0.00768799	-0.037428	0.0626546	
0.0887397	0.0973374	0.097305	0.0973374	0.0887397	0.0619026	-0.0380427	-0.00858949	-0.00858949	-0.0380427	0.0619026	
0.0889837	0.0984621	0.0990683	0.0984621	0.0889837	0.0610569	-0.038544	-0.00949287	-0.00949287	-0.038544	0.0610569	
0.0891487	0.0996527	0.100815	0.0996527	0.0891487	0.0601219	-0.0389343	-0.0103966	-0.0103966	-0.0389343	0.0601219	
0.0892322	0.10091	0.102543	0.10091	0.0892322	0.0591018	-0.0392164	-0.011299	-0.011299	-0.0392164	0.0591018	
0.0892323	0.102234	0.10425	0.102234	0.0892323	0.058001	-0.0393936	-0.0121983	-0.0121983	-0.0393936	0.058001	
0.0891474	0.103624	0.105933	0.103624	0.0891474	0.0568239	-0.0394692	-0.0130928	-0.0130928	-0.0394692	0.0568239	
0.0889768	0.10508	0.107591	0.10508	0.0889768	0.0555749	-0.0394467	-0.0139804	-0.0139804	-0.0394467	0.0555749	
0.0887202	0.106599	0.109224	0.106599	0.0887202	0.054258	-0.0393302	-0.0148592	-0.0148592	-0.0393302	0.054258	
0.088378	0.108181	0.110829	0.108181	0.088378	0.0528774	-0.0391234	-0.0157271	-0.0157271	-0.0391234	0.0528774	
0.0879512	0.109821	0.112406	0.109821	0.0879512	0.0514371	-0.0388307	-0.0165822	-0.0165822	-0.0388307	0.0514371	
0.0874414	0.111518	0.113956	0.111518	0.0874414	0.0499408	-0.0384563	-0.0174223	-0.0174223	-0.0384563	0.0499408	
0.0868508	0.113268	0.115478	0.113268	0.0868508	0.0483922	-0.0380046	-0.0182453	-0.0182453	-0.0380046	0.0483922	
0.0861822	0.115066	0.116973	0.115066	0.0861822	0.0467947	-0.03748	-0.0190491	-0.0190491	-0.03748	0.0467947	
0.0854392	0.116907	0.118441	0.116907	0.0854392	0.0451515	-0.036887	-0.0198316	-0.0198316	-0.036887	0.0451515	
0.0846257	0.118787	0.119884	0.118787	0.0846257	0.0434657	-0.0362302	-0.0205908	-0.0205908	-0.0362302	0.0434657	
0.0837463	0.120701	0.121303	0.120701	0.0837463	0.0417402	-0.035514	-0.0213247	-0.0213247	-0.035514	0.0417402	
0.082806	0.122641	0.1227	0.122641	0.082806	0.0399775	-0.034743	-0.0220313	-0.0220313	-0.034743	0.0399775	
0.0818105	0.124602	0.124075	0.124602	0.0818105	0.0381801	-0.0339217	-0.0227087	-0.0227087	-0.0339217	0.0381801	
0.0807657	0.126577	0.125432	0.126577	0.0807657	0.0363504	-0.0330544	-0.0233551	-0.0233551	-0.0330544	0.0363504	
0.079678	0.12856	0.126772	0.12856	0.079678	0.0344906	-0.0321456	-0.0239688	-0.0239688	-0.0321456	0.0344906	
0.078554	0.130542	0.128097	0.130542	0.078554	0.0326026	-0.0311995	-0.0245481	-0.0245481	-0.0311995	0.0326026	
0.0774009	0.132518	0.12941	0.132518	0.0774009	0.0306884	-0.0302203	-0.0250916	-0.0250916	-0.0302203	0.0306884	
0.0762257	0.134478	0.130713	0.134478	0.0762257	0.0287499	-0.029212	-0.025598	-0.025598	-0.029212	0.0287499	
0.0750359	0.136416	0.132007	0.136416	0.0750359	0.0267889	-0.0281787	-0.0260658	-0.0260658	-0.0281787	0.0267889	
0.073839	0.138324	0.133296	0.138324	0.073839	0.0248071	-0.0271243	-0.0264941	-0.0264941	-0.0271243	0.0248071	
0.0726424	0.140195	0.134581	0.140195	0.0726424	0.0228063	-0.0260524	-0.0268819	-0.0268819	-0.0260524	0.0228063	
0.0714538	0.142021	0.135864	0.142021	0.0714538	0.0207883	-0.0249666	-0.0272285	-0.0272285	-0.0249666	0.0207883	
0.0702805	0.143794	0.137147	0.143794	0.0702805	0.0187551	-0.0238704	-0.027533	-0.027533	-0.0238704	0.0187551	
0.0691299	0.145508	0.138432	0.145508	0.0691299	0.0167085	-0.0227672	-0.0277952	-0.0277952	-0.0227672	0.0167085	
0.0680091	0.147156	0.139719	0.147156	0.0680091	0.0146506	-0.02166	-0.0280148	-0.0280148	-0.02166	0.0146506	
0.0669249	0.14873	0.141011	0.14873	0.0669249	0.0125836	-0.020552	-0.0281916	-0.0281916	-0.020552	0.0125836	
0.0658839	0.150224	0.142308	0.150224	0.0658839	0.0105099	-0.019446	-0.0283257	-0.0283257	-0.019446	0.0105099	
0.0648923	0.151633	0.14361	0.151633	0.0648923	0.00843206	-0.0183448	-0.0284175	-0.0284175	-0.0183448	0.00843206	
0.0639558	0.152951	0.144918	0.152951	0.0639558	0.00635277	-0.0172509	-0.0284673	-0.0284673	-0.0172509	0.00635277	
0.0630799	0.154172	0.146232	0.154172	0.0630799	0.00427503	-0.0161667	-0.0284758	-0.0284758	-0.0161667	0.00427503	
0.0622694	0.155292	0.147551	0.155292	0.0622694	0.002202	-0.0150946	-0.0284439	-0.0284439	-0.0150946	0.002202	
0.0615286	0.156306	0.148874	0.156306	0.0615286	0.000137124	-0.0140367	-0.0283726	-0.0283726	-0.0140367	0.000137124	
0.0608613	0.157212	0.150201	0.157212	0.0608613	-0.00191595	-0.0129949	-0.0282631	-0.0282631	-0.0129949	-0.00191595	
0.0602708	0.158005	0.15153	0.158005	0.0602708	-0.00395333	-0.0119712	-0.0281168	-0.0281168	-0.0119712	-0.00395333	
0.0597596	0.158684	0.152859	0.158684	0.0597596	-0.00597087	-0.010967	-0.0279353	-0.0279353	-0.010967	-0.00597087	
0.0593299	0.159246	0.154186	0.159246	0.0593299	-0.00796421	-0.00998405	-0.0277204	-0.0277204	-0.00998405	-0.00796421	
0.0589829	0.159689	0.155508	0.159689	0.0589829	-0.00992877	-0.00902359	-0.0274739	-0.0274739	-0.00902359	-0.00992877	
0.0587196	0.160014	0.156823	0.160014	0.0587196	-0.0118598	-0.00808686	-0.027198	-0.027198	-0.00808686	-0.0118598	
0.05854	0.160219	0.158127	0.160219	0.05854	-0.0137522	-0.0071749	-0.0268948	-0.0268948	-0.0071749	-0.0137522	
0.0584437	0.160304	0.159417	0.160304	0.0584437	-0.015601	-0.00628861	-0.0265668	-0.0265668	-0.00628861	-0.015601	
0.0584297	0.160272	0.160689	0.160272	0.0584297	-0.0174008	-0.00542872	-0.0262165	-0.0262165	-0.00542872	-0.0174008	
0.0584965	0.160122	0.16194	0.160122	0.0584965	-0.0191462	-0.0045958	-0.0258464	-0.0258464	-0.0045958	-0.0191462	
0.0586418	0.159857	0.163166	0.159857	0.0586418	-0.0208318	-0.00379026	-0.0254594	-0.0254594	-0.00379026	-0.0208318	
0.058863	0.159479	0.164361	0.159479	0.058863	-0.0224521	-0.00301236	-0.0250583	-0.0250583	-0.00301236	-0.0224521	
0.0591569	0.158991	0.165523	0.158991	0.0591569	-0.0240014	-0.00226219	-0.024646	-0.024646	-0.00226219	-0.0240014	
0.0595198	0.158397	0.166646	0.158397	0.0595198	-0.0254744	-0.00153968	-0.0242254	-0.0242254	-0.00153968	-0.0254744	
0.0599478	0.157699	0.167726	0.157699	0.0599478	-0.0268654	-0.000844588	-0.0237997	-0.0237997	-0.000844588	-0.0268654	
0.0604364	0.156902	0.168758	0.156902	0.0604364	-0.0281691	-0.000176525	-0.023372	-0.023372	-0.000176525	-0.0281691	
0.0609807	0.156011	0.169739	0.156011	0.0609807	-0.0293804	0.000465067	-0.0229453	-0.0229453	0.000465067	-0.0293804	
0.0615758	0.155029	0.170663	0.155029	0.0615758	-0.030494	0.0010809	-0.0225229	-0.0225229	0.0010809	-0.030494	
0.0622162	0.153962	0.171525	0.153962	0.0622162	-0.0315052	0.00167186	-0.0221077	-0.0221077	0.00167186	-0.0315052	
0.0628966	0.152815	0.172323	0.152815	0.0628966	-0.0324094	0.00223897	-0.0217031	-0.0217031	0.00223897	-0.0324094	
0.0636112	0.151593	0.173052	0.151593	0.0636112	-0.0332021	0.00278342	-0.0213119	-0.0213119	0.00278342	-0.0332021	
0.0643542	0.150302	0.173707	0.150302	0.0643542	-0.0338794	0.00330652	-0.0209372	-0.0209372	0.00330652	-0.0338794	
0.0651198	0.148947	0.174286	0.148947	0.0651198	-0.0344376	0.00380976	-0.0205819	-0.0205819	0.00380976	-0.0344376	
0.0659022	0.147534	0.174784	0.147534	0.0659022	-0.0348734	0.00429474	-0.0202489	-0.0202489	0.00429474	-0.0348734	
0.0666955	0.146067	0.175198	0.146067	0.0666955	-0.0351838	0.0047632	-0.019941	-0.019941	0.0047632	-0.0351838	
0.067494	0.144554	0.175525	0.144554	0.067494	-0.0353666	0.00521699	-0.0196607	-0.0196607	0.00521699	-0.0353666	
0.068292	0.142998	0.175763	0.142998	0.068292	-0.0354195	0.00565809	-0.0194105	-0.0194105	0.00565809	-0.0354195	
0.0690842	0.141407	0.175909	0.141407	0.0690842	-0.0353411	0.00608855	-0.0191927	-0.0191927	0.00608855	-0.0353411	
0.0698652	0.139784	0.175961	0.139784	0.0698652	-0.0351303	0.00651054	-0.0190094	-0.0190094	0.00651054	-0.0351303	
0.0706299	0.138135	0.175916	0.138135	0.0706299	-0.0347866	0.00692628	-0.0188627	-0.0188627	0.00692628	-0.0347866	
0.0713737	0.136465	0.175775	0.136465	0.0713737	-0.0343098	0.00733807	-0.0187542	-0.0187542	0.00733807	-0.0343098	
0.0720919	0.134779	0.175535	0.134779	0.0720919	-0.0337005	0.00774824	-0.0186856	-0.0186856	0.00774824	-0.0337005	
0.0727804	0.133081	0.175195	0.133081	0.0727804	-0.0329595	0.00815918	-0.0186581	-0.0186581	0.00815918	-0.0329595	
0.0734353	0.131375	0.174755	0.131375	0.0734353	-0.0320883	0.00857327	-0.0186728	-0.0186728	0.00857327	-0.0320883	
0.074053	0.129666	0.174215	0.129666	0.074053	-0.031089	0.00899291	-0.0187305	-0.0187305	0.00899291	-0.031089	
0.0746305	0.127958	0.173574	0.127958	0.0746305	-0.0299639	0.00942046	-0.0188318	-0.0188318	0.00942046	-0.0299639	
0.0751648	0.126253	0.172834	0.126253	0.0751648	-0.028716	0.00985826	-0.018977	-0.018977	0.00985826	-0.028716	
0.0756536	0.124555	0.171995	0.124555	0.0756536	-0.0273486	0.0103086	-0.0191662	-0.0191662	0.0103086	-0.0273486	
0.0760947	0.122868	0.171057	0.122868	0.0760947	-0.0258656	0.0107737	-0.0193991	-0.0193991	0.0107737	-0.0258656	
0.0764865	0.121193	0.170022	0.121193	0.0764865	-0.0242713	0.0112557	-0.0196752	-0.0196752	0.0112557	-0.0242713	
0.0768277	0.119534	0.168891	0.119534	0.0768277	-0.0225703	0.0117566	-0.0199936	-0.0199936	0.0117566	-0.0225703	
0.0771173	0.117892	0.167666	0.117892	0.0771173	-0.0207677	0.0122784	-0.0203534	-0.0203534	0.0122784	-0.0207677	
0.0773547	0.11627	0.166349	0.11627	0.0773547	-0.0188688	0.0128228	-0.0207531	-0.0207531	0.0128228	-0.0188688	
0.0775395	0.114669	0.164942	0.114669	0.0775395	-0.0168793	0.0133914	-0.0211911	-0.0211911	0.0133914	-0.0168793	
0.077672	0.11309	0.163447	0.11309	0.077672	-0.0148053	0.0139858	-0.0216656	-0.0216656	0.0139858	-0.0148053	
0.0777524	0.111534	0.161866	0.111534	0.0777524	-0.0126529	0.0146073	-0.0221742	-0.0221742	0.0146073	-0.0126529	
0.0777814	0.110004	0.160203	0.110004	0.0777814	-0.0104287	0.0152569	-0.0227146	-0.0227146	0.0152569	-0.0104287	
0.0777599	0.108498	0.158459	0.108498	0.0777599	-0.00813932	0.0159357	-0.0232841	-0.0232841	0.0159357	-0.00813932	
0.0776891	0.107019	0.156638	0.107019	0.0776891	-0.00579153	0.0166443	-0.0238798	-0.0238798	0.0166443	-0.00579153	
0.0775704	0.105566	0.154743	0.105566	0.0775704	-0.00339232	0.0173833	-0.0244985	-0.0244985	0.0173833	-0.00339232	
0.0774054	0.104139	0.152776	0.104139	0.0774054	-0.000948725	0.0181531	-0.025137	-0.025137	0.0181531	-0.000948725	
0.0771959	0.102739	0.150741	0.102739	0.0771959	0.00153215	0.0189538	-0.0257916	-0.0257916	0.0189538	0.00153215	
0.0769439	0.101366	0.148641	0.101366	0.0769439	0.00404317	0.0197853	-0.0264587	-0.0264587	0.0197853	0.00404317	
0.0766514	0.100019	0.146478	0.100019	0.0766514	0.0065772	0.0206475	-0.0271344	-0.0271344	0.0206475	0.0065772	
0.0763206	0.0986985	0.144257	0.0986985	0.0763206	0.00912713	0.0215398	-0.0278147	-0.0278147	0.0215398	0.00912713	
0.0759538	0.0974037	0.141981	0.0974037	0.0759538	0.0116859	0.0224615	-0.0284955	-0.0284955	0.0224615	0.0116859	
0.0755534	0.0961345	0.139652	0.0961345	0.0755534	0.0142466	0.023412	-0.0291726	-0.0291726	0.023412	0.0142466	
0.0751218	0.0948902	0.137274	0.0948902	0.0751218	0.0168024	0.0243902	-0.0298417	-0.0298417	0.0243902	0.0168024	
0.0746613	0.0936704	0.134851	0.0936704	0.0746613	0.0193465	0.0253949	-0.0304984	-0.0304984	0.0253949	0.0193465	
0.0741745	0.0924746	0.132384	0.0924746	0.0741745	0.0218723	0.0264249	-0.0311385	-0.0311385	0.0264249	0.0218723	
0.0736636	0.0913022	0.129879	0.0913022	0.0736636	0.0243736	0.0274787	-0.0317575	-0.0317575	0.0274787	0.0243736	
0.0731312	0.0901527	0.127337	0.0901527	0.0731312	0.0268442	0.0285547	-0.0323511	-0.0323511	0.0285547	0.0268442	
0.0725796	0.0890254	0.124761	0.0890254	0.0725796	0.0292781	0.0296513	-0.0329149	-0.0329149	0.0296513	0.0292781	
0.072011	0.0879198	0.122155	0.0879198	0.072011	0.0316695	0.0307667	-0.0334448	-0.0334448	0.0307667	0.0316695	
0.0714276	0.0868353	0.119522	0.0868353	0.0714276	0.0340131	0.0318991	-0.0339364	-0.0339364	0.0318991	0.0340131	
0.0708317	0.0857715	0.116865	0.0857715	0.0708317	0.0363037	0.0330466	-0.0343858	-0.0343858	0.0330466	0.0363037	
0.0702252	0.0847277	0.114185	0.0847277	0.0702252	0.0385363	0.0342072	-0.034789	-0.034789	0.0342072	0.0385363	
0.06961	0.0837035	0.111487	0.0837035	0.06961	0.0407063	0.0353789	-0.035142	-0.035142	0.0353789	0.0407063	
0.068988	0.0826984	0.108772	0.0826984	0.068988	0.0428094	0.0365597	-0.0354412	-0.0354412	0.0365597	0.0428094	
0.0683608	0.0817119	0.106042	0.0817119	0.0683608	0.0448417	0.0377476	-0.0356831	-0.0356831	0.0377476	0.0448417	
0.0677302	0.0807436	0.103301	0.0807436	0.0677302	0.0467993	0.0389405	-0.0358642	-0.0358642	0.0389405	0.0467993	
0.0670974	0.0797931	0.100551	0.0797931	0.0670974	0.0486791	0.0401364	-0.0359815	-0.0359815	0.0401364	0.0486791	
0.0664639	0.07886	0.0977937	0.07886	0.0664639	0.0504779	0.0413334	-0.036032	-0.036032	0.0413334	0.0504779	
