-0.0120703	0.147414	-0.0120703	0.0120703	-0.147414	0.0120703	
-0.0215805	0.155691	-0.0215805	0.0215805	-0.155691	0.0215805	
-0.0301607	0.16211	-0.0301607	0.0301607	-0.16211	0.0301607	
-0.0372086	0.166385	-0.0372086	0.0372086	-0.166385	0.0372086	
-0.0422378	0.168349	-0.0422378	0.0422378	-0.168349	0.0422378	
-0.0449179	0.167968	-0.0449179	0.0449179	-0.167968	0.0449179	
-0.0451008	0.165344	-0.0451008	0.0451008	-0.165344	0.0451008	
-0.0428328	0.160715	-0.0428328	0.0428328	-0.160715	0.0428328	
-0.0383504	0.154436	-0.0383504	0.0383504	-0.154436	0.0383504	
-0.0320604	0.146956	-0.0320604	0.0320604	-0.146956	0.0320604	
-0.0245069	0.138787	-0.0245069	0.0245069	-0.138787	0.0245069	
-0.0163271	0.13046	-0.0163271	0.0163271	-0.13046	0.0163271	
-0.00820181	0.122483	-0.00820181	0.00820181	-0.122483	0.00820181	
-0.000802657	0.115288	-0.000802657	0.000802657	-0.115288	0.000802657	
0.00525777	0.109201	0.00525777	-0.00525777	-0.109201	-0.00525777	
0.00946997	0.104403	0.00946997	-0.00946997	-0.104403	-0.00946997	
0.0114622	0.100921	0.0114622	-0.0114622	-0.100921	-0.0114622	
0.0110239	0.0986238	0.0110239	-0.0110239	-0.0986238	-0.0110239	
0.00811558	0.0972383	0.00811558	-0.00811558	-0.0972383	-0.00811558	
0.00286581	0.0963791	0.00286581	-0.00286581	-0.0963791	-0.00286581	
-0.00444471	0.0955885	-0.00444471	0.00444471	-0.0955885	0.00444471	
-0.013411	0.0943822	-0.013411	0.013411	-0.0943822	0.013411	
-0.0235408	0.092296	-0.0235408	0.0235408	-0.092296	0.0235408	
-0.0342991	0.0889294	-0.0342991	0.0342991	-0.0889294	0.0342991	
-0.0451552	0.0839818	-0.0451552	0.0451552	-0.0839818	0.0451552	
-0.05563	0.0772788	-0.05563	0.05563	-0.0772788	0.05563	
-0.0653384	0.0687877	-0.0653384	0.0653384	-0.0687877	0.0653384	
-0.0740234	0.0586212	-0.0740234	0.0740234	-0.0586212	0.0740234	
-0.0815773	0.0470311	-0.0815773	0.0815773	-0.0470311	0.0815773	
-0.088048	0.0343907	-0.088048	0.088048	-0.0343907	0.088048	
-0.0936287	0.0211699	-0.0936287	0.0936287	-0.0211699	0.0936287	
-0.0986311	0.00790241	-0.0986311	0.0986311	-0.00790241	0.0986311	
-0.103445	-0.00485257	-0.103445	0.103445	0.00485257	0.103445	
-0.108485	-0.0165518	-0.108485	0.108485	0.0165518	0.108485	
-0.114138	-0.0267107	-0.114138	0.114138	0.0267107	0.114138	
-0.120707	-0.0349432	-0.120707	0.120707	0.0349432	0.120707	
-0.128362	-0.0409967	-0.128362	0.128362	0.0409967	0.128362	
-0.137112	-0.0447768	-0.137112	0.137112	0.0447768	0.137112	
-0.146785	-0.0463598	-0.146785	0.146785	0.0463598	0.146785	
-0.157039	-0.0459902	-0.157039	0.157039	0.0459902	0.157039	
-0.167379	-0.0440615	-0.167379	0.167379	0.0440615	0.167379	
-0.177206	-0.0410829	-0.177206	0.177206	0.0410829	0.177206	
-0.185868	-0.0376329	-0.185868	0.185868	0.0376329	0.185868	
-0.19272	-0.0343058	-0.19272	0.19272	0.0343058	0.19272	
-0.197191	-0.0316561	-0.197191	0.197191	0.0316561	0.197191	
-0.198833	-0.0301472	-0.198833	0.198833	0.0301472	0.198833	
-0.19737	-0.0301102	-0.19737	0.19737	0.0301102	0.19737	
-0.192728	-0.0317176	-0.192728	0.192728	0.0317176	0.192728	
-0.185043	-0.0349739	-0.185043	0.185043	0.0349739	0.185043	
-0.174664	-0.0397241	-0.174664	0.174664	0.0397241	0.174664	
-0.162126	-0.0456777	-0.162126	0.162126	0.0456777	0.162126	
-0.14812	-0.0524451	-0.14812	0.14812	0.0524451	0.14812	
-0.13345	-0.0595811	-0.13345	0.13345	0.0595811	0.13345	
-0.118975	-0.0666301	-0.118975	0.118975	0.0666301	0.118975	
-0.105558	-0.0731692	-0.105558	0.105558	0.0731692	0.105558	
-0.0940124	-0.0788437	-0.0940124	0.0940124	0.0788437	0.0940124	
-0.0850433	-0.0833931	-0.0850433	0.0850433	0.0833931	0.0850433	
-0.0792064	-0.0866676	-0.0792064	0.0792064	0.0866676	0.0792064	
-0.0768691	-0.0886329	-0.0768691	0.0768691	0.0886329	0.0768691	
-0.0781855	-0.0893666	-0.0781855	0.0781855	0.0893666	0.0781855	
-0.0830851	-0.0890469	-0.0830851	0.0830851	0.0890469	0.0830851	
-0.0912751	-0.0879353	-0.0912751	0.0912751	0.0879353	0.0912751	
-0.102259	-0.0863554	-0.102259	0.102259	0.0863554	0.102259	
-0.115371	-0.0846691	-0.115371	0.115371	0.0846691	0.115371	
-0.129816	-0.083251	-0.129816	0.129816	0.083251	0.129816	
-0.144729	-0.082462	-0.144729	0.144729	0.082462	0.144729	
-0.159231	-0.0826233	-0.159231	0.159231	0.0826233	0.159231	
-0.172492	-0.0839918	-0.172492	0.172492	0.0839918	0.172492	
-0.183784	-0.0867381	-0.183784	0.183784	0.0867381	0.183784	
-0.192532	-0.0909296	-0.192532	0.192532	0.0909296	0.192532	
-0.19835	-0.0965189	-0.19835	0.19835	0.0965189	0.19835	
-0.201066	-0.103341	-0.201066	0.201066	0.103341	0.201066	
-0.200723	-0.111121	-0.200723	0.200723	0.111121	0.200723	
-0.197577	-0.119487	-0.197577	0.197577	0.119487	0.197577	
-0.192067	-0.127997	-0.192067	0.192067	0.127997	0.192067	
-0.184782	-0.13617	-0.184782	0.184782	0.13617	0.184782	
-0.176408	-0.143524	-0.176408	0.176408	0.143524	0.176408	
-0.167679	-0.149616	-0.167679	0.167679	0.149616	0.167679	
-0.15932	-0.154076	-0.15932	0.15932	0.154076	0.15932	
-0.151986	-0.156642	-0.151986	0.151986	0.156642	0.151986	
-0.146218	-0.157178	-0.146218	0.146218	0.157178	0.146218	
-0.142401	-0.155691	-0.142401	0.142401	0.155691	0.142401	
-0.140736	-0.152326	-0.140736	0.140736	0.152326	0.140736	
-0.141231	-0.147355	-0.141231	0.141231	0.147355	0.141231	
-0.143706	-0.141153	-0.143706	0.143706	0.141153	0.143706	
-0.147813	-0.134162	-0.147813	0.147813	0.134162	0.147813	
-0.153076	-0.126856	-0.153076	0.153076	0.126856	0.153076	
-0.158935	-0.119693	-0.158935	0.158935	0.119693	0.158935	
-0.164806	-0.113086	-0.164806	0.164806	0.113086	0.164806	
-0.170128	-0.107357	-0.170128	0.170128	0.107357	0.170128	
-0.174424	-0.102721	-0.174424	0.174424	0.102721	0.174424	
-0.177338	-0.0992655	-0.177338	0.177338	0.0992655	0.177338	
-0.178667	-0.0969512	-0.178667	0.178667	0.0969512	0.178667	
-0.178371	-0.0956183	-0.178371	0.178371	0.0956183	0.178371	
-0.176573	-0.0950082	-0.176573	0.176573	0.0950082	0.176573	
-0.173537	-0.0947935	-0.173537	0.173537	0.0947935	0.173537	
-0.169638	-0.0946133	-0.169638	0.169638	0.0946133	0.169638	
-0.165319	-0.094113	-0.165319	0.165319	0.094113	0.165319	
-0.161041	-0.092983	-0.161041	0.161041	0.092983	0.161041	
-0.157238	-0.0909937	-0.157238	0.157238	0.0909937	0.157238	
-0.154271	-0.0880237	-0.154271	0.154271	0.0880237	0.154271	
-0.152394	-0.0840782	-0.152394	0.152394	0.0840782	0.152394	
-0.151725	-0.0792955	-0.151725	0.151725	0.0792955	0.151725	
-0.152235	-0.0739419	-0.152235	0.152235	0.0739419	0.152235	
-0.153749	-0.068394	-0.153749	0.153749	0.068394	0.153749	
-0.155959	-0.0631103	-0.155959	0.155959	0.0631103	0.155959	
-0.158456	-0.0585937	-0.158456	0.158456	0.0585937	0.158456	
-0.160761	-0.0553489	-0.160761	0.160761	0.0553489	0.160761	
-0.162378	-0.0538372	-0.162378	0.162378	0.0538372	0.162378	
-0.162839	-0.0544342	-0.162839	0.162839	0.0544342	0.162839	
-0.161753	-0.0573929	-0.161753	0.161753	0.0573929	0.161753	
-0.158851	-0.062817	-0.158851	0.158851	0.062817	0.158851	
-0.15402	-0.0706461	-0.15402	0.15402	0.0706461	0.15402	
-0.147322	-0.080656	-0.147322	0.147322	0.080656	0.147322	
-0.138998	-0.0924725	-0.138998	0.138998	0.0924725	0.138998	
-0.129456	-0.105599	-0.129456	0.129456	0.105599	0.129456	
-0.119243	-0.119455	-0.119243	0.119243	0.119455	0.119243	
-0.109	-0.133422	-0.109	0.109	0.133422	0.109	
-0.0994156	-0.14689	-0.0994156	0.0994156	0.14689	0.0994156	
-0.091163	-0.159305	-0.091163	0.091163	0.159305	0.091163	
-0.0848513	-0.17021	-0.0848513	0.0848513	0.17021	0.0848513	
-0.0809754	-0.179273	-0.0809754	0.0809754	0.179273	0.0809754	
-0.0798796	-0.186304	-0.0798796	0.0798796	0.186304	0.0798796	
-0.0817336	-0.191262	-0.0817336	0.0817336	0.191262	0.0817336	
-0.0865233	-0.194244	-0.0865233	0.0865233	0.194244	0.0865233	
-0.0940554	-0.195464	-0.0940554	0.0940554	0.195464	0.0940554	
-0.103974	-0.195226	-0.103974	0.103974	0.195226	0.103974	
-0.115785	-0.193886	-0.115785	0.115785	0.193886	0.115785	
-0.128891	-0.191823	-0.128891	0.128891	0.191823	0.128891	
-0.142625	-0.189394	-0.142625	0.142625	0.189394	0.142625	
-0.156288	-0.186911	-0.156288	0.156288	0.186911	0.156288	
-0.169187	-0.184614	-0.169187	0.169187	0.184614	0.169187	
-0.180673	-0.182654	-0.180673	0.180673	0.182654	0.180673	
-0.190171	-0.181082	-0.190171	0.190171	0.181082	0.190171	
-0.197216	-0.179851	-0.197216	0.197216	0.179851	0.197216	
-0.201472	-0.178821	-0.201472	0.201472	0.178821	0.201472	
-0.202761	-0.177771	-0.202761	0.202761	0.177771	0.202761	
-0.201068	-0.17642	-0.201068	0.201068	0.17642	0.201068	
-0.196544	-0.174447	-0.196544	0.196544	0.174447	0.196544	
-0.189503	-0.171519	-0.189503	0.189503	0.171519	0.189503	
-0.180392	-0.167317	-0.180392	0.180392	0.167317	0.180392	
-0.169767	-0.161567	-0.169767	0.169767	0.161567	0.169767	
-0.158248	-0.154063	-0.158248	0.158248	0.154063	0.158248	
-0.146477	-0.14469	-0.146477	0.146477	0.14469	0.146477	
-0.135066	-0.133444	-0.135066	0.135066	0.133444	0.135066	
-0.124559	-0.120439	-0.124559	0.124559	0.120439	0.124559	
-0.115389	-0.105914	-0.115389	0.115389	0.105914	0.115389	
-0.107863	-0.0902195	-0.107863	0.107863	0.0902195	0.107863	
-0.102138	-0.0738069	-0.102138	0.102138	0.0738069	0.102138	
-0.0982342	-0.0571993	-0.0982342	0.0982342	0.0571993	0.0982342	
-0.0960422	-0.0409594	-0.0960422	0.0960422	0.0409594	0.0960422	
-0.0953504	-0.0256512	-0.0953504	0.0953504	0.0256512	0.0953504	
-0.0958754	-0.0117984	-0.0958754	0.0958754	0.0117984	0.0958754	
-0.0972955	0.000154821	-0.0972955	0.0972955	-0.000154821	0.0972955	
-0.0992841	0.00987884	-0.0992841	0.0992841	-0.00987884	0.0992841	
-0.101538	0.0171854	-0.101538	0.101538	-0.0171854	0.101538	
-0.103802	0.0220427	-0.103802	0.103802	-0.0220427	0.103802	
-0.10588	0.0245772	-0.10588	0.10588	-0.0245772	0.10588	
-0.107646	0.0250616	-0.107646	0.107646	-0.0250616	0.107646	
-0.109039	0.0238886	-0.109039	0.109039	-0.0238886	0.109039	
-0.110059	0.0215343	-0.110059	0.110059	-0.0215343	0.110059	
-0.110751	0.0185127	-0.110751	0.110751	-0.0185127	0.110751	
-0.111186	0.015328	-0.111186	0.111186	-0.015328	0.111186	
-0.111445	0.0124278	-0.111445	0.111445	-0.0124278	0.111445	
-0.111596	0.0101632	-0.111596	0.111596	-0.0101632	0.111596	
-0.111679	0.00875931	-0.111679	0.111679	-0.00875931	0.111679	
-0.11169	0.00830031	-0.11169	0.11169	-0.00830031	0.11169	
-0.111575	0.00872865	-0.111575	0.111575	-0.00872865	0.111575	
-0.111229	0.00985944	-0.111229	0.111229	-0.00985944	0.111229	
-0.110503	0.0114073	-0.110503	0.110503	-0.0114073	0.110503	
-0.109216	0.0130221	-0.109216	0.109216	-0.0130221	0.109216	
-0.10718	0.0143304	-0.10718	0.10718	-0.0143304	0.10718	
-0.104221	0.0149763	-0.104221	0.104221	-0.0149763	0.104221	
-0.100206	0.0146598	-0.100206	0.100206	-0.0146598	0.100206	
-0.0950685	0.0131672	-0.0950685	0.0950685	-0.0131672	0.0950685	
-0.0888248	0.0103935	-0.0888248	0.0888248	-0.0103935	0.0888248	
-0.0815874	0.00635388	-0.0815874	0.0815874	-0.00635388	0.0815874	
-0.0735652	0.00118528	-0.0735652	0.0735652	-0.00118528	0.0735652	
-0.0650551	-0.00486148	-0.0650551	0.0650551	0.00486148	0.0650551	
-0.0564238	-0.0114375	-0.0564238	0.0564238	0.0114375	0.0564238	
-0.048081	-0.0181186	-0.048081	0.048081	0.0181186	0.048081	
-0.0404483	-0.0244322	-0.0404483	0.0404483	0.0244322	0.0404483	
-0.0339255	-0.029889	-0.0339255	0.0339255	0.029889	0.0339255	
-0.0288589	-0.0340153	-0.0288589	0.0288589	0.0340153	0.0288589	
-0.025514	-0.0363856	-0.025514	0.025514	0.0363856	0.025514	
-0.0240546	-0.0366535	-0.0240546	0.0240546	0.0366535	0.0240546	
-0.0245319	-0.0345781	-0.0245319	0.0245319	0.0345781	0.0245319	
-0.0268812	-0.0300431	-0.0268812	0.0268812	0.0300431	0.0268812	
-0.0309288	-0.023068	-0.0309288	0.0309288	0.023068	0.0309288	
-0.0364059	-0.0138079	-0.0364059	0.0364059	0.0138079	0.0364059	
-0.0429696	-0.00254172	-0.0429696	0.0429696	0.00254172	0.0429696	
-0.0502269	0.0103493	-0.0502269	0.0502269	-0.0103493	0.0502269	
-0.0577623	0.0244131	-0.0577623	0.0577623	-0.0244131	0.0577623	
-0.065164	0.0391638	-0.065164	0.065164	-0.0391638	0.065164	
-0.0720489	0.0541193	-0.0720489	0.0720489	-0.0541193	0.0720489	
-0.0780837	0.0688371	-0.0780837	0.0780837	-0.0688371	0.0780837	
-0.0830013	0.0829424	-0.0830013	0.0830013	-0.0829424	0.0830013	
-0.0866116	0.0961465	-0.0866116	0.0866116	-0.0961465	0.0866116	
-0.0888063	0.108254	-0.0888063	0.0888063	-0.108254	0.0888063	
-0.0895583	0.119156	-0.0895583	0.0895583	-0.119156	0.0895583	
-0.0889155	0.128823	-0.0889155	0.0889155	-0.128823	0.0889155	
-0.086991	0.13728	-0.086991	0.086991	-0.13728	0.086991	
-0.0839501	0.14459	-0.0839501	0.0839501	-0.14459	0.0839501	
-0.0799959	0.150832	-0.0799959	0.0799959	-0.150832	0.0799959	
-0.0753545	0.156091	-0.0753545	0.0753545	-0.156091	0.0753545	
-0.0702606	0.160449	-0.0702606	0.0702606	-0.160449	0.0702606	
-0.0649449	0.163978	-0.0649449	0.0649449	-0.163978	0.0649449	
-0.0596233	0.166748	-0.0596233	0.0596233	-0.166748	0.0596233	
-0.0544882	0.168827	-0.0544882	0.0544882	-0.168827	0.0544882	
-0.049702	0.170281	-0.049702	0.049702	-0.170281	0.049702	
-0.0453929	0.171179	-0.0453929	0.0453929	-0.171179	0.0453929	
-0.0416521	0.171585	-0.0416521	0.0416521	-0.171585	0.0416521	
-0.0385335	0.171557	-0.0385335	0.0385335	-0.171557	0.0385335	
-0.0360555	0.171134	-0.0360555	0.0360555	-0.171134	0.0360555	
-0.0342043	0.170339	-0.0342043	0.0342043	-0.170339	0.0342043	
-0.0329401	0.169169	-0.0329401	0.0329401	-0.169169	0.0329401	
-0.0322041	0.167608	-0.0322041	0.0322041	-0.167608	0.0322041	
-0.0319276	0.165631	-0.0319276	0.0319276	-0.165631	0.0319276	
-0.032041	0.163223	-0.032041	0.032041	-0.163223	0.032041	
-0.032482	0.160396	-0.032482	0.032482	-0.160396	0.032482	
-0.0332021	0.157203	-0.0332021	0.0332021	-0.157203	0.0332021	
-0.0341697	0.153752	-0.0341697	0.0341697	-0.153752	0.0341697	
-0.0353691	0.150204	-0.0353691	0.0353691	-0.150204	0.0353691	
-0.0367952	0.146771	-0.0367952	0.0367952	-0.146771	0.0367952	
-0.0384441	0.143692	-0.0384441	0.0384441	-0.143692	0.0384441	
-0.040301	0.141209	-0.040301	0.040301	-0.141209	0.040301	
-0.0423267	0.139543	-0.0423267	0.0423267	-0.139543	0.0423267	
-0.0444453	0.138856	-0.0444453	0.0444453	-0.138856	0.0444453	
-0.046535	0.139238	-0.046535	0.046535	-0.139238	0.046535	
-0.0484243	0.140686	-0.0484243	0.0484243	-0.140686	0.0484243	
-0.0498948	0.143113	-0.0498948	0.0498948	-0.143113	0.0498948	
-0.0506916	0.146351	-0.0506916	0.0506916	-0.146351	0.0506916	
-0.0505411	0.150184	-0.0505411	0.0505411	-0.150184	0.0505411	
-0.0491738	0.154371	-0.0491738	0.0491738	-0.154371	0.0491738	
-0.046351	0.158684	-0.046351	0.046351	-0.158684	0.046351	
-0.0418928	0.162939	-0.0418928	0.0418928	-0.162939	0.0418928	
-0.0357028	0.167019	-0.0357028	0.0357028	-0.167019	0.0357028	
-0.0277887	0.170893	-0.0277887	0.0277887	-0.170893	0.0277887	
-0.0182738	0.174617	-0.0182738	0.0182738	-0.174617	0.0182738	
-0.00740044	0.17833	-0.00740044	0.00740044	-0.17833	0.00740044	
0.00447866	0.18224	0.00447866	-0.00447866	-0.18224	-0.00447866	
0.016918	0.186599	0.016918	-0.016918	-0.186599	-0.016918	
0.029407	0.191679	0.029407	-0.029407	-0.191679	-0.029407	
0.0414035	0.197744	0.0414035	-0.0414035	-0.197744	-0.0414035	
0.0523727	0.205022	0.0523727	-0.0523727	-0.205022	-0.0523727	
0.0618258	0.213681	0.0618258	-0.0618258	-0.213681	-0.0618258	
0.0693563	0.223808	0.0693563	-0.0693563	-0.223808	-0.0693563	
0.0746699	0.235392	0.0746699	-0.0746699	-0.235392	-0.0746699	
0.0776066	0.248314	0.0776066	-0.0776066	-0.248314	-0.0776066	
0.0781505	0.262342	0.0781505	-0.0781505	-0.262342	-0.0781505	
0.0764301	0.277139	0.0764301	-0.0764301	-0.277139	-0.0764301	
0.0727049	0.292268	0.0727049	-0.0727049	-0.292268	-0.0727049	
0.0673441	0.307222	0.0673441	-0.0673441	-0.307222	-0.0673441	
0.0607959	0.321446	0.0607959	-0.0607959	-0.321446	-0.0607959	
0.0535526	0.334378	0.0535526	-0.0535526	-0.334378	-0.0535526	
0.0461142	0.34549	0.0461142	-0.0461142	-0.34549	-0.0461142	
0.0389531	0.354326	0.0389531	-0.0389531	-0.354326	-0.0389531	
0.0324846	0.360542	0.0324846	-0.0324846	-0.360542	-0.0324846	
0.027043	0.363937	0.027043	-0.027043	-0.363937	-0.027043	
0.0228668	0.36447	0.0228668	-0.0228668	-0.36447	-0.0228668	
0.0200932	0.362265	0.0200932	-0.0200932	-0.362265	-0.0200932	
0.0187607	0.357603	0.0187607	-0.0187607	-0.357603	-0.0187607	
0.0188194	0.350894	0.0188194	-0.0188194	-0.350894	-0.0188194	
0.0201476	0.342647	0.0201476	-0.0201476	-0.342647	-0.0201476	
0.0225722	0.333426	0.0225722	-0.0225722	-0.333426	-0.0225722	
0.0258912	0.3238	0.0258912	-0.0258912	-0.3238	-0.0258912	
0.0298956	0.314304	0.0298956	-0.0298956	-0.314304	-0.0298956	
0.0343903	0.305398	0.0343903	-0.0343903	-0.305398	-0.0343903	
0.0392099	0.297439	0.0392099	-0.0392099	-0.297439	-0.0392099	
0.0442303	0.290658	0.0442303	-0.0442303	-0.290658	-0.0442303	
0.0493745	0.285161	0.0493745	-0.0493745	-0.285161	-0.0493745	
0.0546114	0.280926	0.0546114	-0.0546114	-0.280926	-0.0546114	
0.0599493	0.277821	0.0599493	-0.0599493	-0.277821	-0.0599493	
0.065424	0.275626	0.065424	-0.065424	-0.275626	-0.065424	
0.0710821	0.274058	0.0710821	-0.0710821	-0.274058	-0.0710821	
0.0769639	0.272806	0.0769639	-0.0769639	-0.272806	-0.0769639	
0.0830851	0.271558	0.0830851	-0.0830851	-0.271558	-0.0830851	
0.0894218	0.270034	0.0894218	-0.0894218	-0.270034	-0.0894218	
0.0958997	0.26801	0.0958997	-0.0958997	-0.26801	-0.0958997	
0.10239	0.265342	0.10239	-0.10239	-0.265342	-0.10239	
0.108712	0.26198	0.108712	-0.108712	-0.26198	-0.108712	
0.114642	0.257975	0.114642	-0.114642	-0.257975	-0.114642	
0.119933	0.253482	0.119933	-0.119933	-0.253482	-0.119933	
0.124329	0.248748	0.124329	-0.124329	-0.248748	-0.124329	
0.127593	0.244099	0.127593	-0.127593	-0.244099	-0.127593	
0.129527	0.239915	0.129527	-0.129527	-0.239915	-0.129527	
0.129995	0.236604	0.129995	-0.129995	-0.236604	-0.129995	
0.128935	0.234567	0.128935	-0.128935	-0.234567	-0.128935	
0.126375	0.234168	0.126375	-0.126375	-0.234168	-0.126375	
0.122434	0.235703	0.122434	-0.122434	-0.235703	-0.122434	
0.117323	0.239367	0.117323	-0.117323	-0.239367	-0.117323	
0.111338	0.245235	0.111338	-0.111338	-0.245235	-0.111338	
0.10485	0.253246	0.10485	-0.10485	-0.253246	-0.10485	
0.0982864	0.263196	0.0982864	-0.0982864	-0.263196	-0.0982864	
0.0921112	0.274745	0.0921112	-0.0921112	-0.274745	-0.0921112	
0.0868014	0.28743	0.0868014	-0.0868014	-0.28743	-0.0868014	
0.0828182	0.300689	0.0828182	-0.0828182	-0.300689	-0.0828182	
0.080576	0.313901	0.080576	-0.080576	-0.313901	-0.080576	
0.0804108	0.326422	0.0804108	-0.0804108	-0.326422	-0.0804108	
0.0825485	0.337635	0.0825485	-0.0825485	-0.337635	-0.0825485	
0.0870776	0.346993	0.0870776	-0.0870776	-0.346993	-0.0870776	
0.0939291	0.354068	0.0939291	-0.0939291	-0.354068	-0.0939291	
0.102866	0.358581	0.102866	-0.102866	-0.358581	-0.102866	
0.113484	0.36043	0.113484	-0.113484	-0.36043	-0.113484	
0.125235	0.359695	0.125235	-0.125235	-0.359695	-0.125235	
0.137453	0.356638	0.137453	-0.137453	-0.356638	-0.137453	
0.149403	0.351669	0.149403	-0.149403	-0.351669	-0.149403	
0.160337	0.345317	0.160337	-0.160337	-0.345317	-0.160337	
0.169555	0.338174	0.169555	-0.169555	-0.338174	-0.169555	
0.176463	0.330839	0.176463	-0.176463	-0.330839	-0.176463	
0.180624	0.323866	0.180624	-0.180624	-0.323866	-0.180624	
0.1818	0.317707	0.1818	-0.1818	-0.317707	-0.1818	
0.179975	0.312675	0.179975	-0.179975	-0.312675	-0.179975	
0.175355	0.30892	0.175355	-0.175355	-0.30892	-0.175355	
0.168355	0.306416	0.168355	-0.168355	-0.306416	-0.168355	
0.159562	0.304976	0.159562	-0.159562	-0.304976	-0.159562	
0.149692	0.304275	0.149692	-0.149692	-0.304275	-0.149692	
0.13953	0.303887	0.13953	-0.13953	-0.303887	-0.13953	
0.12987	0.303333	0.12987	-0.12987	-0.303333	-0.12987	
0.121455	0.302133	0.121455	-0.121455	-0.302133	-0.121455	
0.114926	0.299848	0.114926	-0.114926	-0.299848	-0.114926	
0.110777	0.296128	0.110777	-0.110777	-0.296128	-0.110777	
0.109328	0.290744	0.109328	-0.109328	-0.290744	-0.109328	
0.110704	0.28361	0.110704	-0.110704	-0.28361	-0.110704	
0.11484	0.274795	0.11484	-0.11484	-0.274795	-0.11484	
0.121492	0.264517	0.121492	-0.121492	-0.264517	-0.121492	
0.130262	0.253136	0.130262	-0.130262	-0.253136	-0.130262	
0.14064	0.241124	0.14064	-0.14064	-0.241124	-0.14064	
0.152044	0.229035	0.152044	-0.152044	-0.229035	-0.152044	
0.163872	0.217467	0.163872	-0.163872	-0.217467	-0.163872	
0.175549	0.207019	0.175549	-0.175549	-0.207019	-0.175549	
0.186573	0.19825	0.186573	-0.186573	-0.19825	-0.186573	
0.196551	0.191634	0.196551	-0.196551	-0.191634	-0.196551	
0.205226	0.187529	0.205226	-0.205226	-0.187529	-0.205226	
0.212485	0.186147	0.212485	-0.212485	-0.186147	-0.212485	
0.218359	0.187537	0.218359	-0.218359	-0.187537	-0.218359	
0.223006	0.191583	0.223006	-0.223006	-0.191583	-0.223006	
0.226682	0.198008	0.226682	-0.226682	-0.198008	-0.226682	
0.229701	0.206405	0.229701	-0.229701	-0.206405	-0.229701	
0.232396	0.216257	0.232396	-0.232396	-0.216257	-0.232396	
0.235074	0.226988	0.235074	-0.235074	-0.226988	-0.235074	
0.237977	0.238004	0.237977	-0.237977	-0.238004	-0.237977	
0.241256	0.248737	0.241256	-0.241256	-0.248737	-0.241256	
0.244948	0.258687	0.244948	-0.244948	-0.258687	-0.244948	
0.248967	0.267455	0.248967	-0.248967	-0.267455	-0.248967	
0.253114	0.274767	0.253114	-0.253114	-0.274767	-0.253114	
0.25709	0.280484	0.25709	-0.25709	-0.280484	-0.25709	
0.260521	0.284599	0.260521	-0.260521	-0.284599	-0.260521	
0.262995	0.287226	0.262995	-0.262995	-0.287226	-0.262995	
0.264095	0.28858	0.264095	-0.264095	-0.28858	-0.264095	
0.263443	0.288944	0.263443	-0.263443	-0.288944	-0.263443	
0.260733	0.288641	0.260733	-0.260733	-0.288641	-0.260733	
0.255769	0.288001	0.255769	-0.255769	-0.288001	-0.255769	
0.248492	0.287325	0.248492	-0.248492	-0.287325	-0.248492	
0.238995	0.286864	0.238995	-0.238995	-0.286864	-0.238995	
0.227534	0.286793	0.227534	-0.227534	-0.286793	-0.227534	
0.214523	0.287195	0.214523	-0.214523	-0.287195	-0.214523	
0.200514	0.288054	0.200514	-0.200514	-0.288054	-0.200514	
0.186173	0.289248	0.186173	-0.186173	-0.289248	-0.186173	
0.172234	0.290561	0.172234	-0.172234	-0.290561	-0.172234	
0.159453	0.291694	0.159453	-0.159453	-0.291694	-0.159453	
0.148555	0.29228	0.148555	-0.148555	-0.29228	-0.148555	
0.140176	0.291921	0.140176	-0.140176	-0.291921	-0.140176	
0.134819	0.29021	0.134819	-0.134819	-0.29021	-0.134819	
0.132808	0.286774	0.132808	-0.132808	-0.286774	-0.132808	
0.134258	0.28131	0.134258	-0.134258	-0.28131	-0.134258	
0.139062	0.273614	0.139062	-0.139062	-0.273614	-0.139062	
0.146892	0.263619	0.146892	-0.146892	-0.263619	-0.146892	
0.157217	0.251408	0.157217	-0.157217	-0.251408	-0.157217	
0.169336	0.237223	0.169336	-0.169336	-0.237223	-0.169336	
0.182424	0.22146	0.182424	-0.182424	-0.22146	-0.182424	
0.19559	0.204645	0.19559	-0.19559	-0.204645	-0.19559	
0.20794	0.187399	0.20794	-0.20794	-0.187399	-0.20794	
0.218637	0.170391	0.218637	-0.218637	-0.170391	-0.218637	
0.226966	0.154284	0.226966	-0.226966	-0.154284	-0.226966	
0.232386	0.139683	0.232386	-0.232386	-0.139683	-0.232386	
0.234573	0.127079	0.234573	-0.234573	-0.127079	-0.234573	
0.233445	0.116813	0.233445	-0.233445	-0.116813	-0.233445	
0.229174	0.109052	0.229174	-0.229174	-0.109052	-0.229174	
0.222175	0.103778	0.222175	-0.222175	-0.103778	-0.222175	
0.213074	0.100802	0.213074	-0.213074	-0.100802	-0.213074	
0.202661	0.0997897	0.202661	-0.202661	-0.0997897	-0.202661	
0.19183	0.100305	0.19183	-0.19183	-0.100305	-0.19183	
0.181501	0.101855	0.181501	-0.181501	-0.101855	-0.181501	
0.172547	0.103948	0.172547	-0.172547	-0.103948	-0.172547	
0.165723	0.106136	0.165723	-0.165723	-0.106136	-0.165723	
0.161602	0.108057	0.161602	-0.161602	-0.108057	-0.161602	
